Table,res,FSC
Unmasked,0.553546478464,-0.00245483173201
Unmasked,0.55357114027,-0.00212978122413
Unmasked,0.553593808759,-0.000773136914711
Unmasked,0.5536181818,-0.0022930629706
Unmasked,0.553642444149,-0.0031817347872
Unmasked,0.553660208906,-0.00615456692263
Unmasked,0.553674591684,-0.00795945404246
Unmasked,0.553690671061,-0.0106605626993
Unmasked,0.553710476416,-0.00913313934083
Unmasked,0.553729004173,-0.00965397318687
Unmasked,0.553751222653,-0.00648468108418
Unmasked,0.553773007836,-0.00760804892319
Unmasked,0.553789747701,-0.00390353233342
Unmasked,0.553810996098,-0.00214728678437
Unmasked,0.553830591047,-0.00202657496656
Unmasked,0.553850022844,-0.00229808346367
Unmasked,0.55386829561,0.0018596316345
Unmasked,0.553892827875,0.00346680927576
Unmasked,0.553915659164,0.0051939532309
Unmasked,0.553941712484,0.00640342602933
Unmasked,0.553961504841,0.00673381557424
Unmasked,0.553981085462,0.00761539298394
Unmasked,0.55400252184,0.00721160903306
Unmasked,0.554024158488,0.00973997349799
Unmasked,0.554043168101,0.0112885052771
Unmasked,0.554063920753,0.011338582494
Unmasked,0.554089603063,0.0118851291752
Unmasked,0.554108781745,0.0136625285892
Unmasked,0.554129760361,0.012900595153
Unmasked,0.554150107915,0.0140701436859
Unmasked,0.554169840624,0.0134335206825
Unmasked,0.554190903101,0.0137108138762
Unmasked,0.554213967179,0.0116618380641
Unmasked,0.554234250114,0.00904032194371
Unmasked,0.554251613307,0.00861838672163
Unmasked,0.554271327756,0.00680175103381
Unmasked,0.554297015572,0.00654364363295
Unmasked,0.554321113197,0.00427935528424
Unmasked,0.554340015559,0.00397197159353
Unmasked,0.554354308004,0.0014246547609
Unmasked,0.554373455545,0.000238882506609
Unmasked,0.554396630552,-1.90710255073e-05
Unmasked,0.55442192349,-0.00522718189537
Unmasked,0.554445240166,-0.00670673460667
Unmasked,0.55446672213,-0.00832481422149
Unmasked,0.554485694187,-0.00967114691927
Unmasked,0.554504942137,-0.0087359435771
Unmasked,0.554526191401,-0.00916001998539
Unmasked,0.554544551034,-0.00704887618398
Unmasked,0.554562558975,-0.00829052147
Unmasked,0.554580695855,-0.00952609789519
Unmasked,0.554595051242,-0.00853767675451
Unmasked,0.554612829731,-0.00634276525767
Unmasked,0.554629595444,-0.00661553566233
Unmasked,0.55464807497,-0.00746831449112
Unmasked,0.554673589233,-0.00653359869822
Unmasked,0.55469000496,-0.00763334167876
Unmasked,0.554705540007,-0.00730657819918
Unmasked,0.554722812218,-0.00676056426649
Unmasked,0.554742923921,-0.00707295156169
Unmasked,0.554764929931,-0.0050904440962
Unmasked,0.554790989999,-0.00798746509975
Unmasked,0.554809741872,-0.00335659073705
Unmasked,0.554837884798,-0.00101092992287
Unmasked,0.554856255765,-0.000385837614395
Unmasked,0.554878487896,-0.00298311720698
Unmasked,0.554905652144,-0.00208674713106
Unmasked,0.55493059002,-0.00280992855245
Unmasked,0.554957498022,-0.0013144281817
Unmasked,0.554974785066,-0.000519966233883
Unmasked,0.554992438402,0.00227849355784
Unmasked,0.555015062343,0.000272064730374
Unmasked,0.555034693217,0.00263941656596
Unmasked,0.55505987069,0.00168836571811
Unmasked,0.555082837429,0.00158689610919
Unmasked,0.55511034356,0.00177081533185
Unmasked,0.555124349027,0.00187402216058
Unmasked,0.555149564925,0.00210220078586
Unmasked,0.555172023412,0.00247924291358
Unmasked,0.555193370972,0.00390518121529
Unmasked,0.555212048953,0.00529798087575
Unmasked,0.555243543666,0.00681405028509
Unmasked,0.555261396319,0.00554398027726
Unmasked,0.555281711301,0.0075840953924
Unmasked,0.555303092022,0.00721994584531
Unmasked,0.555318639582,0.00707311049262
Unmasked,0.555340989604,0.00856440229607
Unmasked,0.555361628712,0.00918059418571
Unmasked,0.555381567545,0.00564345908239
Unmasked,0.555405532596,0.00637229223167
Unmasked,0.555427526608,0.00706369375559
Unmasked,0.555454782295,0.00977912129188
Unmasked,0.555477740147,0.0119116638893
Unmasked,0.555501325319,0.0124626998057
Unmasked,0.555518433887,0.012459152958
Unmasked,0.555538326594,0.0136083216564
Unmasked,0.555559861822,0.00987779557138
Unmasked,0.5555811463,0.0093725018276
Unmasked,0.55560150642,0.00957618901007
Unmasked,0.555628704509,0.00712083470668
Unmasked,0.555651492813,0.00940073155414
Unmasked,0.555669188737,0.0105551923333
Unmasked,0.555684335009,0.00998804184354
Unmasked,0.555702381966,0.00849591052086
Unmasked,0.555721810595,0.00761647077343
Unmasked,0.555741705368,0.0085531186592
Unmasked,0.555760797848,0.0115869045235
Unmasked,0.555778887872,0.0141270831829
Unmasked,0.55579911246,0.0157324806024
Unmasked,0.555814583464,0.0162802216959
Unmasked,0.555832245415,0.016422244856
Unmasked,0.555856014969,0.0158983292899
Unmasked,0.555874820034,0.0185511569382
Unmasked,0.555894181162,0.0173065821717
Unmasked,0.555919339823,0.0156778609201
Unmasked,0.555942897389,0.0170936968641
Unmasked,0.555963587005,0.0180617769405
Unmasked,0.555978847066,0.0158746242773
Unmasked,0.556000025539,0.0138079366648
Unmasked,0.556024126279,0.0118331010568
Unmasked,0.556043489415,0.0110727176747
Unmasked,0.556063987084,0.0119895668895
Unmasked,0.556087941012,0.011019344246
Unmasked,0.556111273322,0.0132675044574
Unmasked,0.556131178087,0.0122829963961
Unmasked,0.556156052951,0.0105502857872
Unmasked,0.55618267125,0.0111232997429
Unmasked,0.556202902245,0.0126861914986
Unmasked,0.55622376623,0.0100646429463
Unmasked,0.556245946989,0.00760735411423
Unmasked,0.556268485141,0.00681511151206
Unmasked,0.556285182742,0.00484767912715
Unmasked,0.556303657727,0.00238928438251
Unmasked,0.556325333321,0.00275218796784
Unmasked,0.556345626737,0.00125378697974
Unmasked,0.556364188721,-0.000673061395335
Unmasked,0.556379404879,-0.000611223595003
Unmasked,0.556402624658,-0.000689354806663
Unmasked,0.556420573425,-0.000158339322817
Unmasked,0.556444471736,-0.00130827263027
Unmasked,0.55646280873,-0.00166081593545
Unmasked,0.556482284992,-0.00333308183427
Unmasked,0.556503006052,-0.00312476838957
Unmasked,0.556524478356,0.00170257980952
Unmasked,0.556552044127,0.000161199576866
Unmasked,0.556570321852,0.00117250014295
Unmasked,0.556589915671,0.0011318813409
Unmasked,0.556610789735,-0.00136164542866
Unmasked,0.556634081842,-0.00365429398412
Unmasked,0.556659713391,-0.00555302785623
Unmasked,0.556676708579,-0.00362794686507
Unmasked,0.556693765234,-0.00317591185237
Unmasked,0.556716621666,-0.00534358939192
Unmasked,0.556734810432,-0.00766212056342
Unmasked,0.556753509101,-0.0064958078786
Unmasked,0.556772231553,-0.00688045006844
Unmasked,0.556791063067,-0.00835864932487
Unmasked,0.556810910946,-0.00784251764663
Unmasked,0.55683314494,-0.00844366611818
Unmasked,0.556854513925,-0.00978917240338
Unmasked,0.556873570304,-0.00837442531627
Unmasked,0.556896120672,-0.0111599570966
Unmasked,0.556920041051,-0.00843191624341
Unmasked,0.556948358596,-0.0090992282833
Unmasked,0.556964754686,-0.0102749577324
Unmasked,0.556987147487,-0.00833585141276
Unmasked,0.55701084135,-0.00570031429167
Unmasked,0.557033642857,-0.00315394314273
Unmasked,0.557048229316,-0.000974598936347
Unmasked,0.557069656212,-0.000206175377224
Unmasked,0.557087923479,0.00161985376421
Unmasked,0.557106668176,0.00149755868129
Unmasked,0.557124938501,0.00282000617225
Unmasked,0.557144968408,0.00449059713912
Unmasked,0.55716495489,0.00440170588576
Unmasked,0.557187340003,0.00517370551937
Unmasked,0.557206359394,0.00555228297387
Unmasked,0.557224953425,0.00500158484061
Unmasked,0.557247329716,0.00539855349027
Unmasked,0.557264945787,0.0055322641574
Unmasked,0.557280808439,0.00559704544316
Unmasked,0.55729667126,0.00517361305227
Unmasked,0.557315832781,0.00676257851728
Unmasked,0.557335980395,0.00692865847472
Unmasked,0.557359263703,0.0084087451371
Unmasked,0.557381887019,0.00946570167854
Unmasked,0.557401766767,0.0112689935537
Unmasked,0.557424560658,0.0105703580046
Unmasked,0.557446008265,0.0107745780494
Unmasked,0.557467143498,0.0123994376644
Unmasked,0.557490614756,0.0105105356587
Unmasked,0.557508340982,0.0100413496492
Unmasked,0.557529899931,0.00782426911936
Unmasked,0.557555175157,0.00342893846794
Unmasked,0.557578052436,0.00555552959574
Unmasked,0.557595256985,0.00513995713059
Unmasked,0.557614626489,0.00291382799824
Unmasked,0.557633953483,0.00413674218434
Unmasked,0.557650469482,0.00180126540196
Unmasked,0.557670170354,0.0010018025716
Unmasked,0.557690706717,0.00308409871948
Unmasked,0.557711673891,0.000449630170701
Unmasked,0.557729452973,0.000465265078988
Unmasked,0.557747869028,0.000708911572388
Unmasked,0.557765119588,0.000345239866333
Unmasked,0.557786997752,0.00452275150014
Unmasked,0.557809342907,0.00451882208182
Unmasked,0.557827456865,0.0048284205773
Unmasked,0.557844239367,0.00452055448376
Unmasked,0.557864736401,0.00483484366075
Unmasked,0.557881476821,0.00401970124635
Unmasked,0.557906236064,0.00596916417297
Unmasked,0.557931395517,0.00468626607024
Unmasked,0.557959295125,0.00313309326896
Unmasked,0.557976764271,0.00346232907028
Unmasked,0.557995185757,0.00431425539336
Unmasked,0.558010695438,0.00360543274567
Unmasked,0.558030401393,0.00508652656274
Unmasked,0.558046449804,0.00736832176292
Unmasked,0.558068731814,0.00569465330959
Unmasked,0.558088961981,0.00744459585259
Unmasked,0.558108201311,0.0091405914068
Unmasked,0.558127938684,0.00848242529454
Unmasked,0.558151631979,0.00930779499507
Unmasked,0.558178679632,0.00859311658061
Unmasked,0.558197373057,0.00634640159441
Unmasked,0.558218908611,0.00634801085678
Unmasked,0.558236784581,0.00492577896246
Unmasked,0.558258806552,0.00240782326205
Unmasked,0.558280417465,0.00134294314597
Unmasked,0.558303885714,0.00284460579696
Unmasked,0.558322791577,0.000495852141187
Unmasked,0.55834510457,-3.29653624552e-05
Unmasked,0.558367349304,0.00159926511938
Unmasked,0.558388656492,-0.000640627823942
Unmasked,0.558402499529,-0.00141422663843
Unmasked,0.558421607899,-0.00151111997851
Unmasked,0.558442049042,-0.00275739605666
Unmasked,0.558458930237,-0.00439038893652
Unmasked,0.558474358226,-0.00471520564385
Unmasked,0.558491109909,-0.00613962767167
Unmasked,0.55851001965,-0.00775975437455
Unmasked,0.558527877698,-0.00933210687952
Unmasked,0.558549046103,-0.00999225330393
Unmasked,0.558570186891,-0.0128332573187
Unmasked,0.558592280116,-0.011681990501
Unmasked,0.558611180367,-0.013889302383
Unmasked,0.55863043482,-0.0150775284806
Unmasked,0.558650644092,-0.0143932266049
Unmasked,0.55867150124,-0.0137167795885
Unmasked,0.55869009833,-0.0139236392361
Unmasked,0.558708484689,-0.0173771435591
Unmasked,0.558731947735,-0.0188615068025
Unmasked,0.558750757237,-0.0190137453264
Unmasked,0.558766679279,-0.0177483429258
Unmasked,0.558783830963,-0.018238414374
Unmasked,0.558810916261,-0.0158885036932
Unmasked,0.558832532381,-0.0148405762389
Unmasked,0.558851501083,-0.0162525723018
Unmasked,0.558878148553,-0.0157475681397
Unmasked,0.558900572054,-0.0137149852866
Unmasked,0.55891987505,-0.0138093555701
Unmasked,0.558945559671,-0.0116484968746
Unmasked,0.558965704266,-0.00883227762584
Unmasked,0.558990768551,-0.00818292075484
Unmasked,0.559008416241,-0.00656402813514
Unmasked,0.559027171416,-0.00818041521603
Unmasked,0.559050561649,-0.00732728560134
Unmasked,0.559071028245,-0.00810520931896
Unmasked,0.559092088396,-0.00945303370294
Unmasked,0.559113624974,-0.00888139836833
Unmasked,0.559129755215,-0.00992405045286
Unmasked,0.559145455702,-0.00928355811969
Unmasked,0.559163089498,-0.00908392922839
Unmasked,0.559182626287,-0.00988659148131
Unmasked,0.559202700379,-0.00976732303803
Unmasked,0.559224466834,-0.0105771785681
Unmasked,0.559243987943,-0.0115360695177
Unmasked,0.559263126318,-0.0115311709527
Unmasked,0.55928324843,-0.0093075744264
Unmasked,0.559308202332,-0.0080561944294
Unmasked,0.559324747806,-0.00904341739749
Unmasked,0.559338124535,-0.00919399281517
Unmasked,0.559354534853,-0.0100962722196
Unmasked,0.55936978559,-0.00721043723804
Unmasked,0.559385721944,-0.00715343170184
Unmasked,0.559405073598,-0.00720387745874
Unmasked,0.559426349051,-0.00698124871409
Unmasked,0.559449293623,-0.00838900733222
Unmasked,0.559467218553,-0.00877660414121
Unmasked,0.559484417577,-0.00793732838304
Unmasked,0.5595009316,-0.00894369192257
Unmasked,0.559520581265,-0.0098293801532
Unmasked,0.559537726386,-0.00985077954112
Unmasked,0.55955511183,-0.00645436834923
Unmasked,0.559570681121,-0.00909140641332
Unmasked,0.559591844666,-0.0109234797648
Unmasked,0.559619048814,-0.00895672578501
Unmasked,0.559640889958,-0.00885580523749
Unmasked,0.559661034018,-0.00531744687007
Unmasked,0.559680731744,-0.00681780717102
Unmasked,0.559696518259,-0.00948041522892
Unmasked,0.559712361477,-0.00797829311006
Unmasked,0.559730525606,-0.00699609787439
Unmasked,0.559752937787,-0.00520867825719
Unmasked,0.559771821178,-0.00196383122379
Unmasked,0.559788005999,-0.00356120024106
Unmasked,0.559806884101,-0.00320837686063
Unmasked,0.559829956614,-0.0046455104515
Unmasked,0.559847889239,-0.00656448340311
Unmasked,0.559867445006,-0.00751649673304
Unmasked,0.559886172277,-0.00476140910862
Unmasked,0.55990741087,-0.0068022013276
Unmasked,0.559928589808,-0.00478493165038
Unmasked,0.559953370398,-0.0026469130881
Unmasked,0.559977748388,0.000720884351612
Unmasked,0.559995270254,0.000328013667643
Unmasked,0.560020320071,0.00329981637358
Unmasked,0.56004562885,0.00180596436303
Unmasked,0.560063806201,-0.000250006748623
Unmasked,0.560082546615,0.00181257403787
Unmasked,0.560100582315,0.00129920671983
Unmasked,0.560126464037,-0.00021456527018
Unmasked,0.56015134505,-0.00141167135606
Unmasked,0.560176343557,-0.00290702440089
Unmasked,0.560193663822,-0.00338389608464
Unmasked,0.560212645337,-0.00130464253763
Unmasked,0.560229834687,-0.00191160893329
Unmasked,0.560252741591,-0.00151223987678
Unmasked,0.56027123843,-0.00246125938761
Unmasked,0.560294545759,-0.00230288770577
Unmasked,0.560319413988,-0.0048510356506
Unmasked,0.560345765497,-0.00607062847214
Unmasked,0.560367934777,-0.0067567260094
Unmasked,0.560391033681,-0.00778362833891
Unmasked,0.560411247713,-0.00737008376887
Unmasked,0.560432214999,-0.00729740393774
Unmasked,0.560449896808,-0.00865353420636
Unmasked,0.560473292145,-0.00671090802298
Unmasked,0.560494120018,-0.00766570006871
Unmasked,0.560509860959,-0.00776023643752
Unmasked,0.560531984486,-0.00846512609442
Unmasked,0.56055379371,-0.00768985617489
Unmasked,0.560572095318,-0.00669499771994
Unmasked,0.560588064916,-0.00506723029098
Unmasked,0.5606085727,-0.00570032337462
Unmasked,0.560623947567,-0.00572921408969
Unmasked,0.560642092195,-0.00480721011254
Unmasked,0.56066033492,-0.00327712039255
Unmasked,0.560677167381,-0.00560385818539
Unmasked,0.560696988959,-0.00500461718709
Unmasked,0.560725477668,-0.00583921424138
Unmasked,0.560749404683,-0.00377559137364
Unmasked,0.560768408406,-0.00243179405005
Unmasked,0.560785751831,-0.000181915815882
Unmasked,0.560804738015,-0.00136315874485
Unmasked,0.560829371711,-0.00203059109932
Unmasked,0.560853412422,-0.0049898178884
Unmasked,0.560875078811,-0.00535056784778
Unmasked,0.560897890227,-0.00288109740012
Unmasked,0.56091778317,-0.00311227568276
Unmasked,0.560939013662,-0.00239964340367
Unmasked,0.560954297585,-0.00316780229701
Unmasked,0.560973311293,-0.00233255894517
Unmasked,0.560991672022,-0.00445585377319
Unmasked,0.561010393013,-0.00394594410573
Unmasked,0.561034162632,-0.00420986407736
Unmasked,0.561052982777,-0.0010849254202
Unmasked,0.561069743726,-0.00244471961255
Unmasked,0.561085857786,-0.00376475211124
Unmasked,0.561102260818,-0.00296559577572
Unmasked,0.561127835897,-0.00408703356384
Unmasked,0.561148224418,-0.00513607646318
Unmasked,0.561170495561,-0.00667660552996
Unmasked,0.561193580384,-0.00785085950918
Unmasked,0.561213878372,-0.0102301803747
Unmasked,0.56123388455,-0.00998973625745
Unmasked,0.561259248345,-0.00957548794147
Unmasked,0.561279145324,-0.00768740128562
Unmasked,0.561295473654,-0.00647153244111
Unmasked,0.561312467205,-0.00690527416663
Unmasked,0.561327344606,-0.00763937704024
Unmasked,0.561349714769,-0.00722654555251
Unmasked,0.561371789787,-0.00460751253007
Unmasked,0.561391861266,-0.00650971019549
Unmasked,0.561410876825,-0.0093561025695
Unmasked,0.561426963471,-0.0098397341587
Unmasked,0.561447246035,-0.0116800428352
Unmasked,0.561467972211,-0.0115968784616
Unmasked,0.561489026687,-0.0107958251917
Unmasked,0.561508578081,-0.0117703781286
Unmasked,0.561528119913,-0.0127911792361
Unmasked,0.561547173241,-0.0129621794621
Unmasked,0.561564763008,-0.0132610405947
Unmasked,0.561587655857,-0.0127059949297
Unmasked,0.56160619635,-0.0140640625117
Unmasked,0.561623378425,-0.0136966012004
Unmasked,0.561643194876,-0.0107956421186
Unmasked,0.561659555099,-0.0105806640807
Unmasked,0.561678353602,-0.00841361569167
Unmasked,0.561692449504,-0.0100242419655
Unmasked,0.561710431656,-0.00753463004424
Unmasked,0.561733530057,-0.00460660975822
Unmasked,0.561755480732,-0.00360172213122
Unmasked,0.561772470689,-0.00494149583937
Unmasked,0.56179270349,-0.00486495524019
Unmasked,0.561812582298,-0.0037068248086
Unmasked,0.561834128552,-0.00289547998256
Unmasked,0.561850506728,-0.00281722702543
Unmasked,0.561868877679,-0.00154563050868
Unmasked,0.561885131258,0.000964203902154
Unmasked,0.561906748481,0.00266536835222
Unmasked,0.561926540673,0.00358228633192
Unmasked,0.561948439661,0.00316015378083
Unmasked,0.561966281287,0.00167861303668
Unmasked,0.561987720319,0.00186781924616
Unmasked,0.562005530084,-0.000708678682498
Unmasked,0.562027148011,-0.000652805055411
Unmasked,0.562042339411,-0.00343975294501
Unmasked,0.56206169657,-0.00427060698007
Unmasked,0.562085140609,-0.00533653693085
Unmasked,0.5621139923,-0.00660992243801
Unmasked,0.562131528337,-0.00542092339161
Unmasked,0.562155562275,-0.0081096945246
Unmasked,0.562177022534,-0.00738080495331
Unmasked,0.562195251134,-0.0074247325798
Unmasked,0.562215180186,-0.00668820940579
Unmasked,0.562237297517,-0.00506307188428
Unmasked,0.562256913133,-0.00352396218042
Unmasked,0.562270532654,-0.00474529138773
Unmasked,0.562286800386,-0.00509190602205
Unmasked,0.562307832116,-0.0042502175286
Unmasked,0.562330746379,-0.00537526517172
Unmasked,0.562349385298,-0.00362274714999
Unmasked,0.562377519958,-0.000702918449741
Unmasked,0.562399983002,-0.000206499595092
Unmasked,0.562417240287,0.000611575771827
Unmasked,0.562434357894,0.00168368744486
Unmasked,0.562449605959,0.00258673939312
Unmasked,0.562473454629,0.00221572805775
Unmasked,0.562490904095,0.00280826404931
Unmasked,0.562510222729,0.000524289584063
Unmasked,0.562537635598,-0.0014696008808
Unmasked,0.562554196589,-0.00334359817444
Unmasked,0.562571977937,-0.00386276468501
Unmasked,0.562588310767,-0.00725280496922
Unmasked,0.562608313669,-0.00753842579623
Unmasked,0.562628607734,-0.0085086784721
Unmasked,0.562649971718,-0.00939747292997
Unmasked,0.562677058207,-0.0107447186892
Unmasked,0.562694134623,-0.00916486860063
Unmasked,0.562710815144,-0.00809031928941
Unmasked,0.56273638376,-0.00774401900703
Unmasked,0.56275952917,-0.00735649905012
Unmasked,0.56278465315,-0.00610359851918
Unmasked,0.562807627884,-0.00612601061373
Unmasked,0.562832552521,-0.00644725854035
Unmasked,0.562854719329,-0.00462587706259
Unmasked,0.562873154596,-0.00478529798065
Unmasked,0.562894258668,-0.00490142269149
Unmasked,0.562921699978,-0.00444713988079
Unmasked,0.562944896964,-0.00517383833197
Unmasked,0.562968302413,-0.00642667885771
Unmasked,0.562984610083,-0.00575344259966
Unmasked,0.56300113002,-0.00484635284385
Unmasked,0.563018568859,-0.00457621293821
Unmasked,0.563043440109,-0.00340711197695
Unmasked,0.563062054072,-0.00416257490076
Unmasked,0.563085637206,-0.00693526100804
Unmasked,0.563108230242,-0.00532731608103
Unmasked,0.563125809918,-0.00511502638899
Unmasked,0.563141121996,-0.0070895173653
Unmasked,0.563156695382,-0.00703685118341
Unmasked,0.56317582021,-0.00710809240947
Unmasked,0.563194693547,-0.00679594816593
Unmasked,0.563215362225,-0.0037353551354
Unmasked,0.563235148223,-0.00366384704152
Unmasked,0.56325081869,-0.00153281782911
Unmasked,0.563273659941,-0.000673425291776
Unmasked,0.563297095199,-0.000441362692036
Unmasked,0.563320856759,0.000605965469388
Unmasked,0.563339736094,0.000199906457198
Unmasked,0.563362157541,-0.000327567772259
Unmasked,0.563382660745,0.000793920350446
Unmasked,0.563400276909,0.00060545858536
Unmasked,0.563419507691,0.00141198554073
Unmasked,0.563441163261,0.00175609721171
Unmasked,0.563456677618,0.00274383831271
Unmasked,0.563472181389,0.00397944096068
Unmasked,0.563491181021,0.00199987079456
Unmasked,0.563505740911,0.00202015739031
Unmasked,0.563520232004,0.00187721528575
Unmasked,0.563537197272,0.0031602217232
Unmasked,0.563549647811,0.00543521168413
Unmasked,0.563566224587,0.00805632000386
Unmasked,0.563585215379,0.010685462569
Unmasked,0.563611709622,0.0136283558902
Unmasked,0.563633521066,0.0163144941149
Unmasked,0.563650791536,0.0168670794443
Unmasked,0.563668144532,0.0171649272621
Unmasked,0.563684652448,0.0140693105345
Unmasked,0.563705945108,0.0147037111666
Unmasked,0.563726301036,0.0142915690445
Unmasked,0.563747732294,0.0157365186578
Unmasked,0.563765199082,0.0146375277265
Unmasked,0.563786299314,0.0156502555254
Unmasked,0.563808657016,0.0133092182751
Unmasked,0.563828826936,0.00907277897651
Unmasked,0.563849827221,0.00775037761286
Unmasked,0.56387459042,0.00849424233623
Unmasked,0.563895274158,0.00785421706958
Unmasked,0.563915113444,0.00766747717449
Unmasked,0.563935448521,0.00629252374381
Unmasked,0.563956135386,0.00169568874778
Unmasked,0.563972395315,0.00355960975334
Unmasked,0.563988546635,0.00297033724266
Unmasked,0.564009345364,0.00119655154604
Unmasked,0.564030714788,-0.000828441725209
Unmasked,0.564052306749,-0.00179790097934
Unmasked,0.564070759566,8.79752966979e-05
Unmasked,0.564088749223,0.000328040248669
Unmasked,0.564108099939,0.00127949421764
Unmasked,0.564128984687,0.000327456933763
Unmasked,0.564151461656,-0.00150545763882
Unmasked,0.564176342949,0.000469318727205
Unmasked,0.564200024006,0.000548430805436
Unmasked,0.564218444343,-0.000252515399319
Unmasked,0.564236738115,-0.00162761440335
Unmasked,0.564258018513,-0.00453567451827
Unmasked,0.564280449799,-0.00576769805867
Unmasked,0.56429712316,-0.00567973955147
Unmasked,0.564316457135,-0.00396687593158
Unmasked,0.564332156772,-0.0072112745782
Unmasked,0.564351256852,-0.00614968061609
Unmasked,0.564373114219,-0.00501927064579
Unmasked,0.564398740354,-0.00684529248036
Unmasked,0.564416598122,-0.00753624083588
Unmasked,0.564447873977,-0.00998769126596
Unmasked,0.564468833808,-0.01059513982
Unmasked,0.56449129013,-0.0110799001525
Unmasked,0.564512576322,-0.0132278025238
Unmasked,0.564529942244,-0.0130660903242
Unmasked,0.564549456766,-0.0135064267825
Unmasked,0.564568186964,-0.0128603886857
Unmasked,0.56458572571,-0.0124482333537
Unmasked,0.564602753339,-0.011861803359
Unmasked,0.564618943047,-0.0111941805273
Unmasked,0.564637760087,-0.00983896926721
Unmasked,0.564660153644,-0.00802339024905
Unmasked,0.564682905721,-0.00875145142317
Unmasked,0.564699456806,-0.00732203337791
Unmasked,0.564716904736,-0.0100723187333
Unmasked,0.564738597833,-0.0102179292683
Unmasked,0.564763586118,-0.00870879729832
Unmasked,0.56478197619,-0.00959849128622
Unmasked,0.564799791196,-0.00860999214282
Unmasked,0.564822211232,-0.00989951378131
Unmasked,0.564838036128,-0.0103006120606
Unmasked,0.564858873814,-0.013964941883
Unmasked,0.564877283458,-0.0120311435321
Unmasked,0.564890123848,-0.0100346616808
Unmasked,0.564907806535,-0.0100150263852
Unmasked,0.564927574855,-0.00807240821415
Unmasked,0.564951180595,-0.00767369826926
Unmasked,0.56497041569,-0.00503962001617
Unmasked,0.564986012688,-0.00492513062943
Unmasked,0.565003437065,-0.0048599743434
Unmasked,0.565017695183,-0.00666761383375
Unmasked,0.56503889862,-0.00484973975865
Unmasked,0.565060900893,-0.00186660194776
Unmasked,0.565079825896,-0.000545961937251
Unmasked,0.565099695105,0.000230354018434
Unmasked,0.565119892861,0.000897766928232
Unmasked,0.565143443729,0.00227157027987
Unmasked,0.565163901149,0.00483265927916
Unmasked,0.565181395831,0.00388842119111
Unmasked,0.565199801136,0.00270468365978
Unmasked,0.565222520563,0.00535191584394
Unmasked,0.56524140981,0.00505228049119
Unmasked,0.565263814594,0.00509758756658
Unmasked,0.565279114973,0.00582134070315
Unmasked,0.565297689828,0.00561515734349
Unmasked,0.565316004287,0.00788408473489
Unmasked,0.565335880462,0.00862949725509
Unmasked,0.565356875088,0.00896279866027
Unmasked,0.565375202479,0.00816260369665
Unmasked,0.565399315865,0.0114839746183
Unmasked,0.565416338433,0.00812328912307
Unmasked,0.565436767595,0.00794002530201
Unmasked,0.565459040926,0.0105987198492
Unmasked,0.565477556089,0.0114297599181
Unmasked,0.56549888147,0.0128916029956
Unmasked,0.565527284756,0.0144018224286
Unmasked,0.565554423574,0.012690821813
Unmasked,0.565572183406,0.0130682843331
Unmasked,0.565589936527,0.0138232775302
Unmasked,0.565605396185,0.014651539556
Unmasked,0.565623443634,0.012826504907
Unmasked,0.565651486938,0.00915480292695
Unmasked,0.565677889771,0.0077606279883
Unmasked,0.565695568977,0.00640946324455
Unmasked,0.565715440143,0.00683550133201
Unmasked,0.5657360024,0.00465162418744
Unmasked,0.565755428931,0.00436954792425
Unmasked,0.56577125078,-0.000315253958322
Unmasked,0.565790166243,-0.0013321885744
Unmasked,0.565805796417,-0.00169268869725
Unmasked,0.565820242926,-0.000410989313778
Unmasked,0.565838042935,0.000815563858182
Unmasked,0.565858419624,0.00174658159657
Unmasked,0.565876257587,0.000740712873878
Unmasked,0.565893241482,0.00172211261408
Unmasked,0.565913637076,0.00169227803986
Unmasked,0.565934837647,0.00239651985172
Unmasked,0.565957811479,0.0026389551991
Unmasked,0.565978976734,0.00159487162178
Unmasked,0.566000123808,0.00333086844785
Unmasked,0.566020704812,0.00321550258665
Unmasked,0.566041306981,0.00483975697679
Unmasked,0.566063911415,0.00495329696659
Unmasked,0.566079563741,0.00206386445166
Unmasked,0.566101060982,0.000164667488496
Unmasked,0.566122012297,-0.000115287944595
Unmasked,0.566143477093,0.000787941279396
Unmasked,0.566160137215,0.000352297781802
Unmasked,0.566174954041,0.00033068559853
Unmasked,0.566195654983,0.000467398511189
Unmasked,0.566220291409,0.00263989800006
Unmasked,0.56624022037,0.0032254197841
Unmasked,0.56626028326,0.00508721350254
Unmasked,0.566277331659,0.00507818439101
Unmasked,0.566300161908,0.00416785759014
Unmasked,0.566316825529,0.00517645244479
Unmasked,0.56633904738,0.00802678016999
Unmasked,0.566357321684,0.00887508242868
Unmasked,0.566374365114,0.00731246545518
Unmasked,0.566391621492,0.00485998254028
Unmasked,0.566410898789,0.00492072423868
Unmasked,0.566429626809,0.00527328352697
Unmasked,0.566446146636,0.00472361782596
Unmasked,0.566463058065,0.00492472818639
Unmasked,0.56648011107,0.00554883337415
Unmasked,0.566499440162,0.0027219188608
Unmasked,0.566516666088,0.00260543020157
Unmasked,0.566533651669,0.00483320254922
Unmasked,0.566552666415,0.00551347684087
Unmasked,0.566571997743,0.00531265736826
Unmasked,0.566593399512,0.00568269682032
Unmasked,0.566611350666,0.00501074767132
