Table,res,FSC
Unmasked,0.417002609104,0.012228593338
Unmasked,0.417056716336,0.0115874986474
Unmasked,0.417117345042,0.0143735023655
Unmasked,0.417165117978,0.0153459267019
Unmasked,0.41720508168,0.0138072818733
Unmasked,0.41724123968,0.0131159682018
Unmasked,0.417298395273,0.0104620946314
Unmasked,0.417361716076,0.00980063584077
Unmasked,0.41740407299,0.00877874070205
Unmasked,0.417453540919,0.0086501818223
Unmasked,0.417514749718,0.010458665779
Unmasked,0.417563339818,0.0104301098955
Unmasked,0.417606695873,0.0114977754131
Unmasked,0.417645582564,0.0116728146336
Unmasked,0.417700777986,0.0108598816645
Unmasked,0.417745773069,0.01259039941
Unmasked,0.417796632219,0.0116891459075
Unmasked,0.417842271827,0.0107007143575
Unmasked,0.417898608255,0.0116332264991
Unmasked,0.417954102,0.0117580509639
Unmasked,0.417997911137,0.0115910474118
Unmasked,0.418050531276,0.0121708536368
Unmasked,0.418106437238,0.00952113073585
Unmasked,0.418159300322,0.0119018110045
Unmasked,0.418194759977,0.0109720185851
Unmasked,0.418235762006,0.00960655841502
Unmasked,0.418288798077,0.00862138574323
Unmasked,0.418336702635,0.00870716231354
Unmasked,0.418396546797,0.00777801571693
Unmasked,0.418447227522,0.00707946596891
Unmasked,0.418491949391,0.00509242292974
Unmasked,0.418543022036,0.00343620362014
Unmasked,0.418594656776,0.000688216998543
Unmasked,0.41863375835,0.000836764976799
Unmasked,0.418677292808,0.000569857553463
Unmasked,0.418723869283,0.000410637818739
Unmasked,0.418776462825,-0.00102860571324
Unmasked,0.418818662728,-0.00263722713795
Unmasked,0.418863543399,-0.00209004651906
Unmasked,0.418906087752,-0.0045184544138
Unmasked,0.418956065496,-0.00758880003351
Unmasked,0.419012847123,-0.00751341770996
Unmasked,0.419058201491,-0.00623710466525
Unmasked,0.419101411167,-0.006846809208
Unmasked,0.419145890122,-0.00746508960861
Unmasked,0.419194534425,-0.00735080156477
Unmasked,0.419241927408,-0.00641102014553
Unmasked,0.419287533926,-0.00760410693941
Unmasked,0.419329868343,-0.00906264280262
Unmasked,0.41937629566,-0.00933937290934
Unmasked,0.419427481391,-0.00879666205253
Unmasked,0.419472447757,-0.009087106423
Unmasked,0.41952035579,-0.0102365879159
Unmasked,0.419574642285,-0.0111480073296
Unmasked,0.419639041313,-0.0111799360532
Unmasked,0.419678721533,-0.01036758514
Unmasked,0.419729349171,-0.0108516511903
Unmasked,0.419777818669,-0.00855195411035
Unmasked,0.419824870412,-0.00964235792382
Unmasked,0.41986616504,-0.0114010711396
Unmasked,0.4199159534,-0.00972225136635
Unmasked,0.41996163233,-0.00947691528814
Unmasked,0.420005200277,-0.0100272547338
Unmasked,0.420075065856,-0.00761694666821
Unmasked,0.420128910338,-0.00593387722876
Unmasked,0.420174291524,-0.00686065901646
Unmasked,0.420216049111,-0.0053162249815
Unmasked,0.420257407829,-0.00805892843033
Unmasked,0.420293034056,-0.00854930427713
Unmasked,0.420336621816,-0.00662843019547
Unmasked,0.420382822531,-0.00520610945363
Unmasked,0.420437010611,-0.0027552155576
Unmasked,0.42048864781,-0.00268427278121
Unmasked,0.420541156896,-0.00247117877072
Unmasked,0.420605402518,-0.00442733207032
Unmasked,0.420666992277,-0.00333143738797
Unmasked,0.420713768983,-0.00385188082754
Unmasked,0.420769670785,-0.000800654822365
Unmasked,0.420827931839,-0.000471899112976
Unmasked,0.420875504805,-0.000176265802946
Unmasked,0.420923993912,-0.000628696549952
Unmasked,0.420961609694,-7.05663679335e-06
Unmasked,0.421005507877,0.000792368298976
Unmasked,0.421052228612,-0.000727235621771
Unmasked,0.421106974862,-1.73408691518e-05
Unmasked,0.42115365249,0.000307115946717
Unmasked,0.421200923694,-0.00030426257878
Unmasked,0.421252548474,0.000372370782631
Unmasked,0.421298629113,-0.00111047726456
Unmasked,0.421337719638,2.98009767094e-05
Unmasked,0.421386610982,0.00102384024354
Unmasked,0.421434998026,0.00251575772085
Unmasked,0.421483591918,0.000291713616929
Unmasked,0.421534538298,-0.00143207708082
Unmasked,0.421587344556,-0.000134215977359
Unmasked,0.421644314075,0.000305559304928
Unmasked,0.42170217552,0.00155779719186
Unmasked,0.421758663889,0.00225762964091
Unmasked,0.421808083687,0.00476910329794
Unmasked,0.42185968529,0.00453300059375
Unmasked,0.421904156598,0.00346324075552
Unmasked,0.42194732062,0.00306769125307
Unmasked,0.421997298504,0.00435196942817
Unmasked,0.422038117911,0.00211872023059
Unmasked,0.422097821253,0.00112041474664
Unmasked,0.422153671107,0.000850025506007
Unmasked,0.422200431509,0.00219130157586
Unmasked,0.422261371537,0.00307626458767
Unmasked,0.422323147566,0.00253632051411
Unmasked,0.422390240924,0.00185291568441
Unmasked,0.422438428333,0.00337365415769
Unmasked,0.422494682322,0.0014061104057
Unmasked,0.422546484587,0.001530291933
Unmasked,0.422590438563,0.000231799602641
Unmasked,0.422637397677,-8.08986156462e-05
Unmasked,0.42267783641,0.00149137148551
Unmasked,0.422722304131,0.00152121151435
Unmasked,0.422766281906,0.00149417287134
Unmasked,0.422817418769,0.00164724807473
Unmasked,0.422879755645,0.00147233099072
Unmasked,0.422925852562,-1.69829774382e-05
Unmasked,0.422959967653,0.000230501731061
Unmasked,0.423014556434,-0.00323091458657
Unmasked,0.423049175281,-0.00293877574483
Unmasked,0.423091443324,-0.00317699884556
Unmasked,0.423135895905,-0.000241050256474
Unmasked,0.423180093194,0.0012660304105
Unmasked,0.423226628692,-0.000493363467687
Unmasked,0.42326921456,-0.00267080210202
Unmasked,0.423317839371,-0.00202633791022
Unmasked,0.423364220019,-0.0034043435287
Unmasked,0.423398124157,-0.00378306466302
Unmasked,0.423431435093,-0.001053262967
Unmasked,0.423497100713,-0.000745685809319
Unmasked,0.423556314354,-0.000903834179348
Unmasked,0.423603410294,-0.000144389094052
Unmasked,0.423641080922,8.14409149374e-05
Unmasked,0.423682917572,0.00232603823494
Unmasked,0.423734202411,0.00377986882849
Unmasked,0.423775458199,0.00378714253422
Unmasked,0.423824638742,0.00592005700935
Unmasked,0.423875433732,0.00826000695367
Unmasked,0.423926980535,0.00838134481873
Unmasked,0.423979386449,0.00854706356336
Unmasked,0.42402601466,0.00950984830116
Unmasked,0.424074911691,0.0110417283527
Unmasked,0.424137239119,0.0105264392933
Unmasked,0.424199550599,0.00851645529402
Unmasked,0.424247586831,0.0105579086268
Unmasked,0.42428400089,0.011465677261
Unmasked,0.424317843834,0.0138703353821
Unmasked,0.424363086016,0.0137253504218
Unmasked,0.424409601975,0.0146138920906
Unmasked,0.424443802637,0.0154206141626
Unmasked,0.424484745281,0.0160852908708
Unmasked,0.42453038076,0.0162110984887
Unmasked,0.424576312619,0.0174559893639
Unmasked,0.424633894446,0.0195719670006
Unmasked,0.424678516842,0.0193117463929
Unmasked,0.424725163433,0.0189383003561
Unmasked,0.424770887254,0.0205987247374
Unmasked,0.424822798518,0.0229545015343
Unmasked,0.42487552505,0.0252821174479
Unmasked,0.424918886611,0.0279393703267
Unmasked,0.424951663212,0.0275131803627
Unmasked,0.424997291346,0.0248742495141
Unmasked,0.42504128713,0.0249762574514
Unmasked,0.425074273527,0.0225815839125
Unmasked,0.425116320259,0.025843862061
Unmasked,0.425156770624,0.0251690628602
Unmasked,0.425204549286,0.0247465576255
Unmasked,0.425246513955,0.0240973486446
Unmasked,0.425305587823,0.0218002695053
Unmasked,0.425369119061,0.0207344032981
Unmasked,0.425407762339,0.0210697406596
Unmasked,0.425455052277,0.0226017043699
Unmasked,0.425494782683,0.0235808250365
Unmasked,0.425538549186,0.0242383142532
Unmasked,0.425581109661,0.0222637332914
Unmasked,0.425624621479,0.0224797231331
Unmasked,0.425672504447,0.0222498574317
Unmasked,0.425728769205,0.0240053279698
Unmasked,0.425777706086,0.0248450671511
Unmasked,0.425819947149,0.0255387683924
Unmasked,0.425873180679,0.0253524237762
Unmasked,0.425928268403,0.0250553881615
Unmasked,0.425984241203,0.0236086161191
Unmasked,0.426038119697,0.0243674352466
Unmasked,0.426095444447,0.0223360105355
Unmasked,0.42615307278,0.023780306867
Unmasked,0.42618798608,0.0249274385593
Unmasked,0.426232827101,0.0231558719161
Unmasked,0.426282346425,0.0232868438369
Unmasked,0.426330061615,0.02510126768
Unmasked,0.426370345843,0.024785836941
Unmasked,0.426414277791,0.0225721258742
Unmasked,0.426465645137,0.0225034321842
Unmasked,0.426519078211,0.0222722479483
Unmasked,0.426561920527,0.0220329755689
Unmasked,0.426613862461,0.0195230069179
Unmasked,0.426670257584,0.0194240123374
Unmasked,0.426715686208,0.0177275866209
Unmasked,0.426770031853,0.0165549340481
Unmasked,0.426814055073,0.0134035479187
Unmasked,0.426859616104,0.0127799108812
Unmasked,0.426903748626,0.0116680902643
Unmasked,0.426964548277,0.011324538215
Unmasked,0.427009881579,0.00982417950199
Unmasked,0.427055582227,0.0101418809412
Unmasked,0.427097416123,0.00826199780653
Unmasked,0.42714082514,0.00852201369573
Unmasked,0.427190400098,0.00905996939193
Unmasked,0.427244241475,0.00920055009584
Unmasked,0.42728022619,0.00760653304942
Unmasked,0.427320686462,0.00679890573344
Unmasked,0.427361231763,0.00565950492636
Unmasked,0.427408368497,0.00276834288401
Unmasked,0.42746241792,0.000245364392892
Unmasked,0.427514129354,0.000929895685597
Unmasked,0.427561665467,-0.00199775362437
Unmasked,0.42760243546,-0.00275681250177
Unmasked,0.427666215568,-0.00404967838298
Unmasked,0.427731777685,-0.00562601163873
Unmasked,0.427787356219,-0.00572387223866
Unmasked,0.427828598769,-0.00714477488377
Unmasked,0.427864827715,-0.00755428801653
Unmasked,0.427915442952,-0.00977412735878
Unmasked,0.427974211119,-0.0118908994964
Unmasked,0.428018484398,-0.0116139524294
Unmasked,0.428054618861,-0.00928018172171
Unmasked,0.428091119188,-0.00953747614462
Unmasked,0.42813090784,-0.00971601026092
Unmasked,0.428178652182,-0.00859310479939
Unmasked,0.428219052641,-0.0101089673104
Unmasked,0.428262505714,-0.0125321327486
Unmasked,0.42829363566,-0.0108212818154
Unmasked,0.428350224043,-0.00927063551527
Unmasked,0.428408096577,-0.0101432864803
Unmasked,0.428456556729,-0.0135986993059
Unmasked,0.428497097987,-0.0125830345294
Unmasked,0.428538264354,-0.0111069471752
Unmasked,0.428582367041,-0.0113420376112
Unmasked,0.428628024787,-0.0101152913732
Unmasked,0.428678425152,-0.0111135555042
Unmasked,0.428742952224,-0.0133487588931
Unmasked,0.428797247659,-0.0152496196946
Unmasked,0.428837881076,-0.0149235830637
Unmasked,0.428897877874,-0.0149743241643
Unmasked,0.428941398441,-0.0149399314795
Unmasked,0.428985643672,-0.0154957784308
Unmasked,0.429029848467,-0.0138463848935
Unmasked,0.429074998887,-0.0177459864897
Unmasked,0.429106884696,-0.015586568312
Unmasked,0.42914388725,-0.0164029897152
Unmasked,0.42920185398,-0.0167828023305
Unmasked,0.429247758723,-0.0154076241084
Unmasked,0.429303409777,-0.0127717953317
Unmasked,0.429351891077,-0.0119691858462
Unmasked,0.42939071776,-0.0126490124602
Unmasked,0.429435022529,-0.0143462389802
Unmasked,0.429486289585,-0.0153543102934
Unmasked,0.429537359936,-0.015687911255
Unmasked,0.42958584849,-0.0165081335135
Unmasked,0.429629169153,-0.0158602939545
Unmasked,0.42967332911,-0.0175724920022
Unmasked,0.429721251705,-0.0173794759168
Unmasked,0.429772613417,-0.016349995369
Unmasked,0.42980848623,-0.0175922303888
Unmasked,0.429852292033,-0.0175230293002
Unmasked,0.429903575639,-0.019732236921
Unmasked,0.429954739263,-0.01807333815
Unmasked,0.429993481162,-0.0173149980214
Unmasked,0.430036253912,-0.0174040758874
Unmasked,0.430076946537,-0.0153181293408
Unmasked,0.430123874199,-0.0138917298933
Unmasked,0.430168216432,-0.0136964298905
Unmasked,0.430212202724,-0.0140369227551
Unmasked,0.43026864107,-0.013102119462
Unmasked,0.430325573106,-0.00911842700351
Unmasked,0.430376438616,-0.0104664850971
Unmasked,0.430418872861,-0.0103985752167
Unmasked,0.430461758283,-0.00971141277536
Unmasked,0.430515511908,-0.0107609469612
Unmasked,0.430570809751,-0.0129605944798
Unmasked,0.430619789155,-0.0137168094548
Unmasked,0.430656115961,-0.0117138033672
Unmasked,0.430699367858,-0.0148106280986
Unmasked,0.430744293322,-0.0141694813687
Unmasked,0.430793357589,-0.0146653138857
Unmasked,0.430847586563,-0.0140176926369
Unmasked,0.430897964206,-0.0146082183124
Unmasked,0.430968461813,-0.0152295587309
Unmasked,0.43102405676,-0.0141044333838
Unmasked,0.431062077905,-0.0147742279463
Unmasked,0.431095185894,-0.0150355120082
Unmasked,0.431136819201,-0.0150164074473
Unmasked,0.431192106833,-0.0144089630672
Unmasked,0.431236473922,-0.0153810701758
Unmasked,0.431290207406,-0.0156794525878
Unmasked,0.431332048286,-0.0151091552918
Unmasked,0.431371346838,-0.0168241606416
Unmasked,0.431407369782,-0.0169424332451
Unmasked,0.431453385554,-0.0172713004551
Unmasked,0.43150293816,-0.017575340234
Unmasked,0.431543093722,-0.0177177947152
Unmasked,0.431574819103,-0.0186891239175
Unmasked,0.431610085985,-0.0175498431804
Unmasked,0.431641778003,-0.0186548551254
Unmasked,0.431686481453,-0.0199990778315
Unmasked,0.431728926542,-0.0208010943083
Unmasked,0.431784985464,-0.0193281582845
Unmasked,0.4318283821,-0.017792553504
Unmasked,0.431871583717,-0.0189748305558
Unmasked,0.431918301859,-0.0220019586908
Unmasked,0.431982421955,-0.0253896063195
Unmasked,0.432036350818,-0.0252199618806
Unmasked,0.432090383906,-0.027084707655
Unmasked,0.432130001477,-0.0240615649541
Unmasked,0.432177595632,-0.0232273196162
Unmasked,0.432236913037,-0.0229581663804
Unmasked,0.432284054348,-0.0229662665633
Unmasked,0.432322980966,-0.0216987706514
Unmasked,0.432366993734,-0.0223077318906
Unmasked,0.432413162764,-0.0211246822059
Unmasked,0.432451636419,-0.0184472466076
Unmasked,0.432494765751,-0.0166915378346
Unmasked,0.432542057869,-0.0160708750953
Unmasked,0.432585541597,-0.0165725793945
Unmasked,0.432630925013,-0.0163027401044
Unmasked,0.432682869599,-0.0155028746386
Unmasked,0.432726939952,-0.0155516267861
Unmasked,0.432793142175,-0.0172822064296
Unmasked,0.432841203423,-0.0146449170403
Unmasked,0.432881664254,-0.0153040475696
Unmasked,0.432922041007,-0.0149799556612
Unmasked,0.432967662966,-0.0130118296748
Unmasked,0.433014615495,-0.0122784217173
Unmasked,0.43307148017,-0.0149354243489
Unmasked,0.433118942229,-0.0123413223313
Unmasked,0.433166178381,-0.00656372535129
Unmasked,0.433210794435,-0.00508585044613
Unmasked,0.433245202378,-0.00687988939129
Unmasked,0.433281526679,-0.00420327862033
Unmasked,0.433317798651,-0.00468212742217
Unmasked,0.433360379567,-0.0046174421188
Unmasked,0.433397361259,-0.00197940679472
Unmasked,0.433447508759,0.00040778678304
Unmasked,0.433491999533,-0.000534208213474
Unmasked,0.43354381712,-0.00204195253309
Unmasked,0.433600626161,-0.00202697278231
Unmasked,0.433652984303,-0.00128065571996
Unmasked,0.433701370441,-0.00130690252184
Unmasked,0.433741078861,0.00296590364517
Unmasked,0.433790375129,0.00486299300262
Unmasked,0.433834682158,0.00496765865942
Unmasked,0.433872701153,0.00872434616195
Unmasked,0.433915700954,0.00966046560266
Unmasked,0.43396865956,0.00881910436642
Unmasked,0.434008487787,0.00677416659866
Unmasked,0.43405993839,0.00873327852348
Unmasked,0.434119692733,0.0113874187387
Unmasked,0.434182655931,0.0131415392085
Unmasked,0.434229210472,0.0152738146318
Unmasked,0.434272182986,0.0159859409071
Unmasked,0.434314948807,0.014205966629
Unmasked,0.434361596737,0.0129572417872
Unmasked,0.434409103586,0.0126466677017
Unmasked,0.43446802,0.0119735418053
Unmasked,0.434509244014,0.0127627745054
Unmasked,0.434546670273,0.0146600363237
Unmasked,0.434587558064,0.0159621315713
Unmasked,0.434636134631,0.0159829593954
Unmasked,0.434682849938,0.0172392662216
Unmasked,0.434735951182,0.016681199173
Unmasked,0.434780108768,0.0157741278701
Unmasked,0.434822546236,0.0171690652164
Unmasked,0.434868988085,0.016848477611
Unmasked,0.434909870182,0.0175379809318
Unmasked,0.434956650687,0.0188559334331
Unmasked,0.434999148554,0.0135415322185
Unmasked,0.43504480474,0.0140278121148
Unmasked,0.435083789347,0.0134124321309
Unmasked,0.435117992914,0.0118474557888
Unmasked,0.435156956776,0.011198278178
Unmasked,0.43519997787,0.0118897564591
Unmasked,0.435235623154,0.0114826955619
Unmasked,0.435282649584,0.0121242061411
Unmasked,0.435325774815,0.0143338794874
Unmasked,0.43537336369,0.0140436016409
Unmasked,0.435414655538,0.0155815462492
Unmasked,0.435446189612,0.015981030516
Unmasked,0.435492477999,0.0155101106776
Unmasked,0.435545244467,0.0145023120319
Unmasked,0.435604397948,0.0142204824737
Unmasked,0.435656491026,0.0139305233585
Unmasked,0.435698584322,0.0121364701543
Unmasked,0.435740423875,0.0104372558543
Unmasked,0.435791724596,0.00876755799678
Unmasked,0.435837814037,0.00991647264659
Unmasked,0.435889246066,0.0104367722089
Unmasked,0.435927237701,0.00961811040584
Unmasked,0.435963425659,0.0108686993412
Unmasked,0.436009825344,0.0108209140992
Unmasked,0.436056254836,0.0114647230394
Unmasked,0.436090387346,0.0106332162512
Unmasked,0.436124803989,0.0128218395521
Unmasked,0.436177473766,0.0134807900752
Unmasked,0.436228797485,0.0151452640342
Unmasked,0.436275491282,0.0184454223703
Unmasked,0.436322662317,0.0213976400372
Unmasked,0.436359586873,0.0193027955931
Unmasked,0.436411581149,0.0188671945015
Unmasked,0.436455820239,0.0177153797324
Unmasked,0.436490088821,0.0159938498337
Unmasked,0.436533525999,0.0163766634651
Unmasked,0.436589575135,0.0194411837476
Unmasked,0.436636251047,0.0189402010033
Unmasked,0.436681373153,0.0197726619968
Unmasked,0.436716861615,0.017724335824
Unmasked,0.436769091473,0.0175675368845
Unmasked,0.436829502027,0.0167703381061
Unmasked,0.436861610396,0.0185284297395
Unmasked,0.4369040426,0.01729938096
Unmasked,0.436945742882,0.0188030382235
Unmasked,0.436996604725,0.0185118955354
Unmasked,0.437056136411,0.0176152868096
Unmasked,0.437096108662,0.0174999909165
Unmasked,0.437139194092,0.0167279180654
Unmasked,0.437182006226,0.017301281527
Unmasked,0.43722150261,0.0187009320114
Unmasked,0.437271395045,0.0189617051559
Unmasked,0.437318457141,0.0188388464624
Unmasked,0.437361610459,0.0200760951918
Unmasked,0.437397878455,0.0175844838079
Unmasked,0.437425463085,0.0191932954514
Unmasked,0.437459323967,0.0188123820038
Unmasked,0.437503687847,0.0203647523231
Unmasked,0.437563405665,0.0203118231603
Unmasked,0.437610279104,0.0249631944201
Unmasked,0.437654768432,0.0225982061706
Unmasked,0.437692066333,0.0203762185784
Unmasked,0.437734142695,0.0165301442932
Unmasked,0.43777444566,0.0169805286754
Unmasked,0.437842788135,0.0151207664615
Unmasked,0.437893162854,0.0137229274494
Unmasked,0.437931714279,0.0144957258264
Unmasked,0.437964182881,0.0139964292636
Unmasked,0.438008185168,0.0143373632806
Unmasked,0.438036869806,0.0132186191455
Unmasked,0.438076372794,0.0143369194792
Unmasked,0.438112908985,0.0165585220794
Unmasked,0.438157602607,0.0168869471376
Unmasked,0.438206483745,0.0155035252254
Unmasked,0.438248375148,0.0138704853019
Unmasked,0.4383022345,0.0125599880762
Unmasked,0.438367874196,0.014996463322
Unmasked,0.438417210175,0.0150535039712
Unmasked,0.438468492011,0.0139742278978
Unmasked,0.43852311336,0.0135999893807
Unmasked,0.438571673985,0.0173268538683
Unmasked,0.438614899664,0.0185071915374
Unmasked,0.43865852839,0.0168647334989
Unmasked,0.438689487009,0.01788956792
Unmasked,0.438730764344,0.0159466832086
Unmasked,0.438775874624,0.0123821515234
Unmasked,0.438815417783,0.0122381928988
Unmasked,0.438871173765,0.0118684153856
Unmasked,0.438928642828,0.0107222273193
Unmasked,0.438974418665,0.0085585173761
Unmasked,0.439028414591,0.00617632606711
Unmasked,0.439079318445,0.00642033426477
Unmasked,0.439130884887,0.0058482028651
Unmasked,0.439174548963,0.00319426406329
Unmasked,0.439227848275,0.00249360081152
Unmasked,0.439265797107,0.00165572969919
Unmasked,0.439311726255,0.001383932666
Unmasked,0.439357782272,-0.00193783595936
Unmasked,0.439404719311,-0.000868967647612
Unmasked,0.439445422178,-0.00279149694909
Unmasked,0.439496856711,-0.00519208615995
Unmasked,0.439542278945,-0.0050835169247
Unmasked,0.439582627995,-0.00533155942037
Unmasked,0.439624782348,-0.00739800936352
Unmasked,0.439663466682,-0.0073210368753
Unmasked,0.439708380964,-0.00729190851365
Unmasked,0.439745047503,-0.00603546661686
Unmasked,0.439781448711,-0.00703084362575
Unmasked,0.439832585173,-0.00882144455689
Unmasked,0.439889385096,-0.010648185747
Unmasked,0.439935926021,-0.0126909050343
Unmasked,0.43998427094,-0.0127233486438
Unmasked,0.44002837227,-0.0137898050379
Unmasked,0.440065802014,-0.0133213316223
Unmasked,0.440109967199,-0.0134805943
Unmasked,0.440152855507,-0.0134396561712
Unmasked,0.440192889229,-0.0130250771554
Unmasked,0.440231956221,-0.0127982185958
Unmasked,0.440268874795,-0.0125033772678
Unmasked,0.440311743157,-0.0116999172549
Unmasked,0.44035700092,-0.0109254693537
Unmasked,0.440410121231,-0.0117884959318
Unmasked,0.440457228254,-0.0124193976732
Unmasked,0.440503150535,-0.0142819392792
Unmasked,0.440549000978,-0.0158930859317
Unmasked,0.440597876786,-0.0152591952856
Unmasked,0.440649184484,-0.0126511317199
Unmasked,0.440714960308,-0.0131434216612
Unmasked,0.440758716632,-0.0141562739496
Unmasked,0.440801900504,-0.0160173818069
Unmasked,0.440849476799,-0.0162360900801
Unmasked,0.440886062585,-0.0197129946541
Unmasked,0.440928187326,-0.0189479781387
Unmasked,0.440990319314,-0.0201533632609
Unmasked,0.441034519987,-0.0215137911262
Unmasked,0.44107532785,-0.0197052870116
Unmasked,0.441119375131,-0.0205360721547
Unmasked,0.441161189807,-0.020729476922
Unmasked,0.441200946081,-0.0172520418643
Unmasked,0.441240180914,-0.0161071327677
Unmasked,0.441286211795,-0.0152664914257
Unmasked,0.441342012644,-0.0167842504068
Unmasked,0.441377740808,-0.0162194261865
Unmasked,0.441413093153,-0.0163790678103
Unmasked,0.441449109604,-0.0182426963207
Unmasked,0.44149771738,-0.0169128077242
Unmasked,0.4415414646,-0.017472870716
Unmasked,0.44158779217,-0.0174834086631
Unmasked,0.441626310754,-0.0174571439534
Unmasked,0.441659373315,-0.0158757278263
Unmasked,0.441699691904,-0.0161853892828
Unmasked,0.441734549379,-0.015920567774
Unmasked,0.441770384944,-0.0143673500882
Unmasked,0.441808853664,-0.013927688086
Unmasked,0.441848003425,-0.0124894091142
Unmasked,0.44189007029,-0.0117898710158
Unmasked,0.441931708116,-0.0108747178081
Unmasked,0.441970707114,-0.00923310543611
Unmasked,0.442009725619,-0.00801171872854
Unmasked,0.442049999434,-0.00630959481764
Unmasked,0.442103411486,-0.00943733407915
Unmasked,0.442158271921,-0.00739807706813
Unmasked,0.442198105888,-0.00770755657122
Unmasked,0.442247040004,-0.00403603186271
Unmasked,0.442309594208,-0.00361002727828
Unmasked,0.44235095219,-0.00257283120969
Unmasked,0.442388885603,-0.0049033165471
Unmasked,0.442437484676,-0.00421771314697
Unmasked,0.442482213796,-0.00282198576682
Unmasked,0.442528493961,-0.00323249337412
Unmasked,0.442575002651,-0.00206780411959
Unmasked,0.44262177427,-0.00116884973415
Unmasked,0.442659290635,-0.000209974019028
Unmasked,0.442702321872,0.000363745410771
Unmasked,0.442737637484,0.00343354578765
Unmasked,0.442789352543,0.00447535055369
Unmasked,0.44284128125,0.00478680154342
Unmasked,0.442901249896,0.00446682139605
Unmasked,0.442944139891,0.00434162691428
Unmasked,0.442988794305,0.00741374281215
Unmasked,0.443039396569,0.00569653370706
Unmasked,0.443075812417,0.00253753093659
Unmasked,0.443113857203,-6.01489409916e-05
Unmasked,0.443159333743,0.000298687758576
Unmasked,0.443194290393,-0.00180981349336
Unmasked,0.443232088935,-0.00357351045355
Unmasked,0.44327416258,-0.00151391029378
Unmasked,0.443308865581,-0.00165321717742
Unmasked,0.443342952929,0.000173754208458
Unmasked,0.443379807755,-0.000713589767703
Unmasked,0.443413507669,0.00148276985684
Unmasked,0.443451647877,0.00272764611962
Unmasked,0.443494114067,0.00131948268675
Unmasked,0.443530546801,0.000894001945168
Unmasked,0.443574270073,0.00274165506387
Unmasked,0.443629652174,0.000715675789071
Unmasked,0.44366623545,0.00216053960276
Unmasked,0.44371280985,0.0023573640345
Unmasked,0.443760745807,0.00455538854675
Unmasked,0.443798087389,0.00359037097425
Unmasked,0.443854714589,0.00448343080523
Unmasked,0.443911496499,0.00311792905345
Unmasked,0.443956111565,0.00404342272975
Unmasked,0.443993326648,0.00370506639003
Unmasked,0.444036345659,0.00223846296005
Unmasked,0.444077213442,0.00255268891089
Unmasked,0.444128778117,0.00293187718016
Unmasked,0.444176144443,0.00282298452368
Unmasked,0.444216272272,0.00297832185834
Unmasked,0.44425241874,0.00243588844481
Unmasked,0.44429672817,0.00157654808152
Unmasked,0.444332970532,0.00389572536091
Unmasked,0.444370820758,0.0032113208793
Unmasked,0.444414183898,0.00494431134746
Unmasked,0.44446496766,0.00488951769427
Unmasked,0.444505446108,0.00381775573308
Unmasked,0.444545989778,0.00460389015478
Unmasked,0.444596982705,0.00251309927524
Unmasked,0.444644340312,0.00250161290066
Unmasked,0.444699778061,0.00441470036726
Unmasked,0.444758234973,0.00455508843087
Unmasked,0.444800302424,0.00307149353568
Unmasked,0.444847455337,0.00261925962331
Unmasked,0.444891110392,0.00245265137675
Unmasked,0.444922384105,0.00328196043814
Unmasked,0.4449762465,0.00523933006854
Unmasked,0.445038778843,0.00532977418504
Unmasked,0.445091135947,0.00260674742511
Unmasked,0.445147284219,0.00095915669027
Unmasked,0.445191517357,0.00067413900435
Unmasked,0.445225721214,-0.000363315510699
Unmasked,0.445270312685,-0.00329259188427
Unmasked,0.445309742953,-0.00265458328403
Unmasked,0.445342707808,-0.00421733613746
Unmasked,0.445384514551,-0.00205451042332
Unmasked,0.445422941764,-0.00199752014963
Unmasked,0.445462766845,-0.00326711249087
Unmasked,0.445496849119,-0.00512647884499
Unmasked,0.445535751959,-0.00516616383892
Unmasked,0.445575359167,-0.00721801893224
Unmasked,0.445608121179,-0.0077831585235
Unmasked,0.445660974615,-0.00869982925974
Unmasked,0.445718852931,-0.00859799924494
Unmasked,0.445772832242,-0.00910687786599
Unmasked,0.445810915605,-0.0109318452327
Unmasked,0.445861956973,-0.00917604427083
Unmasked,0.445913993595,-0.00873028882162
Unmasked,0.445959714805,-0.00897768365098
Unmasked,0.446006981716,-0.0103481331903
Unmasked,0.446042261168,-0.0100224051194
Unmasked,0.446076511389,-0.011190540849
Unmasked,0.446117001528,-0.0098870031792
Unmasked,0.446159998202,-0.0103192970412
Unmasked,0.446211833294,-0.0118821306268
Unmasked,0.446254545859,-0.0132575602343
Unmasked,0.446294738278,-0.0144876732754
Unmasked,0.446346286064,-0.0144493419165
Unmasked,0.446395258089,-0.0156351143578
Unmasked,0.44643372045,-0.0151539149632
Unmasked,0.446477775497,-0.0162253134332
Unmasked,0.446511935433,-0.0177102855489
Unmasked,0.446557336346,-0.0172598251182
Unmasked,0.446594302764,-0.0174904491192
Unmasked,0.446635824982,-0.0180004464139
Unmasked,0.446684842637,-0.0182941615464
Unmasked,0.446723260915,-0.0205321896117
Unmasked,0.446767213439,-0.0206409654275
Unmasked,0.446812756001,-0.0182026884134
Unmasked,0.446846167263,-0.0164506700316
Unmasked,0.446878563631,-0.0169477446945
Unmasked,0.446919124469,-0.0166781544837
Unmasked,0.446958408781,-0.0151100972642
Unmasked,0.446991349595,-0.0139089803879
