Table,res,FSC
Unmasked,0.381018543381,-0.00749063070262
Unmasked,0.381077396295,-0.00998033665915
Unmasked,0.381124931687,-0.0104014518588
Unmasked,0.381172789909,-0.00939685877933
Unmasked,0.381205754788,-0.0110194045831
Unmasked,0.381244082127,-0.0109837372842
Unmasked,0.381279280435,-0.0104021075642
Unmasked,0.381322715007,-0.00605529445561
Unmasked,0.381372102382,-0.00288435337365
Unmasked,0.381412587467,-0.00442678500136
Unmasked,0.381460593363,-0.0066348715552
Unmasked,0.381499847957,-0.00816680351238
Unmasked,0.381546601542,-0.00578741320429
Unmasked,0.381595033787,-0.00323036244819
Unmasked,0.381642614841,-0.00444220731533
Unmasked,0.381677096681,-0.00345154073133
Unmasked,0.381712944317,-0.00441175492143
Unmasked,0.381747826281,-0.00458991313123
Unmasked,0.381798496285,-0.00373816299776
Unmasked,0.381844764745,-0.00326529089563
Unmasked,0.38187912632,-0.0021778383409
Unmasked,0.381921151745,-0.00144756813538
Unmasked,0.381959819087,-0.00033471347166
Unmasked,0.38199852258,0.000329877160339
Unmasked,0.382030533547,-0.00136922384278
Unmasked,0.382070550327,-0.00203377440463
Unmasked,0.382116326387,-0.00347191033305
Unmasked,0.38216225472,-0.00234303988833
Unmasked,0.382210618663,-0.00289407481269
Unmasked,0.382263623667,-0.0037496334144
Unmasked,0.382299620501,-6.66437360922e-05
Unmasked,0.382339123709,0.00250253273948
Unmasked,0.382377736515,0.00311946524651
Unmasked,0.38242746345,0.00282774530711
Unmasked,0.382478594455,-0.000577119527169
Unmasked,0.382519242842,0.000516520938762
Unmasked,0.382559513469,0.00405585841761
Unmasked,0.382595002333,0.00442779230666
Unmasked,0.382641904043,0.00555688927064
Unmasked,0.382687353137,0.0052769655178
Unmasked,0.382727613542,0.00786780757167
Unmasked,0.382760942779,0.00978517541471
Unmasked,0.382804915549,0.0127832015825
Unmasked,0.382832739006,0.0120431825372
Unmasked,0.382868910286,0.00939578881597
Unmasked,0.382898161241,0.00706485797647
Unmasked,0.382937919514,0.00835112836903
Unmasked,0.382984758575,0.00751787538533
Unmasked,0.383032526021,0.00678416003988
Unmasked,0.383072398908,0.00611949126216
Unmasked,0.383111646195,0.00485639948563
Unmasked,0.383156180468,0.00598113577013
Unmasked,0.383193370914,0.00417849647228
Unmasked,0.383231809542,0.00234433359517
Unmasked,0.383273857315,0.00218891254518
Unmasked,0.383351421775,0.00273927024054
Unmasked,0.38340283863,0.00132772523377
Unmasked,0.38344990869,0.00167812269247
Unmasked,0.383493395709,0.00244136497713
Unmasked,0.383542850232,0.00225849766108
Unmasked,0.383600352854,0.000351154408222
Unmasked,0.383637128109,-0.001504259039
Unmasked,0.383663725965,-0.00230040156286
Unmasked,0.383710522216,-0.00449640437235
Unmasked,0.38375921194,-0.00314719515564
Unmasked,0.383797705961,-0.00691871831767
Unmasked,0.383834066256,-0.00594525848569
Unmasked,0.383882405085,-0.00764847950076
Unmasked,0.383922718472,-0.00711351361488
Unmasked,0.383958984053,-0.0059771468903
Unmasked,0.383990794716,-0.00528429546467
Unmasked,0.384028522168,-0.00591386471488
Unmasked,0.384073090941,-0.00660921952717
Unmasked,0.384111816189,-0.0040573203428
Unmasked,0.384149217334,-0.00335514184745
Unmasked,0.384199301184,-0.00262961452494
Unmasked,0.38424046264,-0.00319410811373
Unmasked,0.384279721037,-0.00376968433628
Unmasked,0.384315599379,-0.004872875528
Unmasked,0.384361641835,-0.0049250081795
Unmasked,0.384399379394,-0.00728579602255
Unmasked,0.384439486141,-0.00541659104653
Unmasked,0.384488070319,-0.00561690813375
Unmasked,0.384531338984,-0.00689291853642
Unmasked,0.384566971445,-0.0103588814297
Unmasked,0.384604086606,-0.00901235183502
Unmasked,0.384653357954,-0.0118418063678
Unmasked,0.384698617079,-0.0107883908304
Unmasked,0.384731019333,-0.0103065623325
Unmasked,0.384770306707,-0.0108280287381
Unmasked,0.384819560142,-0.0081306489355
Unmasked,0.384872698302,-0.00602099167767
Unmasked,0.384921835468,-0.0057811455657
Unmasked,0.384980404972,-0.00464360795056
Unmasked,0.385021455818,-0.00283360190904
Unmasked,0.38505450509,-0.00273405988528
Unmasked,0.385094308171,-0.00223803591498
Unmasked,0.385139420608,-0.00133640765965
Unmasked,0.3851783683,0.000181719626395
Unmasked,0.38522520206,0.000171223918103
Unmasked,0.385267267544,0.00035015260217
Unmasked,0.385302366948,0.00042594878204
Unmasked,0.385355842051,0.00176059345861
Unmasked,0.385401927692,0.00425197310635
Unmasked,0.385451363282,0.00314462446385
Unmasked,0.385495380134,0.00513856383699
Unmasked,0.385540904701,0.00838047731149
Unmasked,0.385588284795,0.00580295549837
Unmasked,0.385627318815,0.00491788100209
Unmasked,0.385675848031,0.00339515834384
Unmasked,0.385715103013,0.000860653444761
Unmasked,0.385752322142,0.00113446897862
Unmasked,0.38580017576,0.0022485177572
Unmasked,0.385844780994,0.00303899832052
Unmasked,0.385883317587,0.00138979526171
Unmasked,0.385920974783,0.0031986917119
Unmasked,0.385963029575,0.00133947100273
Unmasked,0.386010045873,0.00178511598722
Unmasked,0.38605753239,0.00265782740751
Unmasked,0.38609678126,0.00103748776228
Unmasked,0.38613018051,0.00116549984215
Unmasked,0.386175759857,-0.000482083043345
Unmasked,0.38621793553,0.000420577130861
Unmasked,0.386260253859,0.00113075078438
Unmasked,0.386301640864,0.000409858751225
Unmasked,0.386342664839,0.00216117306286
Unmasked,0.38637591748,0.00339694943044
Unmasked,0.386413435189,0.00522037950942
Unmasked,0.386454448674,0.00449878228349
Unmasked,0.386497270088,0.00661190531879
Unmasked,0.386534532727,0.00790342109208
Unmasked,0.386581711545,0.00631125679303
Unmasked,0.38662608089,0.00625175896621
Unmasked,0.386665168267,0.00558298192327
Unmasked,0.386708597801,0.00595107330738
Unmasked,0.386746488921,0.0100355209622
Unmasked,0.386789190654,0.0106160402804
Unmasked,0.386821236094,0.00832961239955
Unmasked,0.386875696489,0.008478097637
Unmasked,0.386926952426,0.00751774870783
Unmasked,0.386974166345,0.00772038158608
Unmasked,0.387009513424,0.00789282123158
Unmasked,0.387055076169,0.00509060905102
Unmasked,0.387092149133,0.00235561175001
Unmasked,0.387124755025,0.00113613259316
Unmasked,0.387160685927,0.00205689381493
Unmasked,0.387205214501,0.00142710247983
Unmasked,0.387258889925,-0.00199948703525
Unmasked,0.387307633406,-0.000674678879534
Unmasked,0.387355781023,-0.00069572865782
Unmasked,0.387397299468,-0.00243800767637
Unmasked,0.387434059346,-0.00327220787543
Unmasked,0.387484604306,-0.0038667120811
Unmasked,0.387532768357,-0.00426871200842
Unmasked,0.387578215388,-0.00481285297307
Unmasked,0.387621392435,-0.00572768052713
Unmasked,0.387668627072,-0.00464871660601
Unmasked,0.38770135503,-0.00340299293167
Unmasked,0.387746242576,-0.00415997717033
Unmasked,0.387807121133,-0.00623863707322
Unmasked,0.387856669058,-0.00671145733572
Unmasked,0.387891516514,-0.00518816202193
Unmasked,0.387923652082,-0.00323479583508
Unmasked,0.387959639739,-0.00395142956249
Unmasked,0.387999504859,-0.00310009090604
Unmasked,0.388040531186,-0.00405797991359
Unmasked,0.388076238345,-0.00426225507321
Unmasked,0.388114575235,-0.00389625107294
Unmasked,0.388157479153,-0.00386018987527
Unmasked,0.388203080651,-0.00334515308283
Unmasked,0.388238638515,-0.00274787230187
Unmasked,0.388278371217,-0.00424692214602
Unmasked,0.388324521184,-0.00517118365791
Unmasked,0.388375810415,-0.00397707593198
Unmasked,0.388424975234,-0.00596636008087
Unmasked,0.388462909791,-0.00756333658395
Unmasked,0.388510778044,-0.00391154938599
Unmasked,0.388552740878,-0.00385684900959
Unmasked,0.388589267395,-0.00363231723597
Unmasked,0.388629075445,-0.00261666750235
Unmasked,0.388670091434,-0.00253217529316
Unmasked,0.388714917826,-0.000887448319262
Unmasked,0.388758342178,-0.00161485172802
Unmasked,0.388803367258,-0.00178294714851
Unmasked,0.388851040903,-0.000866040241896
Unmasked,0.388886357134,0.00156128852116
Unmasked,0.388921117297,0.00160706042588
Unmasked,0.388960390382,0.00235680689427
Unmasked,0.389004078688,0.00166899572618
Unmasked,0.389038980536,0.000524793002442
Unmasked,0.389081408796,0.00131108147463
Unmasked,0.389112270881,0.00099892938693
Unmasked,0.389157189208,0.00193940881685
Unmasked,0.389209532684,0.00251209258338
Unmasked,0.389269694099,0.00151785872457
Unmasked,0.389317404482,0.00217398443735
Unmasked,0.389370914383,0.00101393523648
Unmasked,0.389419168727,0.00100627081462
Unmasked,0.389462638062,-0.000444442879192
Unmasked,0.389501998406,0.000511551250484
Unmasked,0.389548248031,0.00251482364735
Unmasked,0.389597594706,0.00183263503962
Unmasked,0.389641379511,0.00268500271116
Unmasked,0.389687864462,0.00393711898972
Unmasked,0.389731102614,0.00268013441883
Unmasked,0.389762618679,0.00222827924846
Unmasked,0.38981082887,-2.98903357305e-05
Unmasked,0.389862976215,-0.00286286860806
Unmasked,0.389912128698,-0.00329958472286
Unmasked,0.389966979555,-0.00487246755509
Unmasked,0.39000002089,-0.00780411749476
Unmasked,0.390046623581,-0.00377701133078
Unmasked,0.390097132902,-0.00231498133996
Unmasked,0.390142874441,-0.00145780057753
Unmasked,0.3901894829,-0.0030666347965
Unmasked,0.39023950661,-0.00195767347864
Unmasked,0.39027835559,-0.00201778711207
Unmasked,0.390324582709,0.000445715138696
Unmasked,0.390371359234,0.00195527189017
Unmasked,0.390413864923,0.00112338904441
Unmasked,0.390461181913,0.00213465775905
Unmasked,0.390508311108,0.00483222430693
Unmasked,0.390543758509,0.00799157040912
Unmasked,0.390586983894,0.00744261057562
Unmasked,0.390628349883,0.00629431482083
Unmasked,0.390660195655,0.00781676606006
Unmasked,0.390698647622,0.0056093735209
Unmasked,0.390753500371,0.00642939054408
Unmasked,0.390789473011,0.00619929020889
Unmasked,0.390823741061,0.00682477947891
Unmasked,0.390862711102,0.00607351562916
Unmasked,0.390905422519,0.00704630919325
Unmasked,0.390945926171,0.00699458643197
Unmasked,0.39099129162,0.00741777625129
Unmasked,0.391039288291,0.00732509719887
Unmasked,0.391090779603,0.00599552270438
Unmasked,0.391128365627,0.00511677337117
Unmasked,0.391167163076,0.00498904330255
Unmasked,0.391209023961,0.00622948590113
Unmasked,0.391252795287,0.00487011867818
Unmasked,0.391286232519,0.00679964384099
Unmasked,0.391323591667,0.00799491190264
Unmasked,0.391359693376,0.00502732308847
Unmasked,0.3913983609,0.00582883516746
Unmasked,0.391444201251,0.00414234802084
Unmasked,0.391493188533,0.0039464747585
Unmasked,0.391534846937,0.00386347136019
Unmasked,0.391568171986,0.00589921456578
Unmasked,0.391617766508,0.00802611356358
Unmasked,0.391670207809,0.00604451315827
Unmasked,0.391706288372,0.00575445069577
Unmasked,0.391754813531,0.00725541683427
Unmasked,0.39180098985,0.00564339166649
Unmasked,0.391838654051,0.00524842679891
Unmasked,0.391868312013,0.00555605384767
Unmasked,0.391907446304,0.00724063376714
Unmasked,0.391959128165,0.00709757533021
Unmasked,0.392005669904,0.00428310968871
Unmasked,0.392049730193,0.00391162949112
Unmasked,0.392090943888,0.00313650570915
Unmasked,0.392129992779,0.00329508861736
Unmasked,0.392156037843,0.00211096295252
Unmasked,0.392202843099,0.0021923834879
Unmasked,0.392252881796,0.00265876575073
Unmasked,0.392293875959,0.00351468269522
Unmasked,0.392343750321,0.0041113708321
Unmasked,0.39238836145,0.00522589389891
Unmasked,0.392419862946,0.00566083636879
Unmasked,0.392454326086,0.00471849719978
Unmasked,0.392502592612,0.0064208112068
Unmasked,0.39254976892,0.0035458790284
Unmasked,0.392594871059,0.000618293476436
Unmasked,0.392640101234,0.00434153087886
Unmasked,0.392673191947,0.00634449551366
Unmasked,0.392715703826,0.00277982643141
Unmasked,0.392756106132,0.00482821656278
Unmasked,0.392800529098,0.00684579652214
Unmasked,0.392853812944,0.00165542658714
Unmasked,0.392901245186,0.00188314013893
Unmasked,0.392941192216,0.00100680875409
Unmasked,0.392988718367,7.10360160895e-05
Unmasked,0.393027953405,-0.00116120822101
Unmasked,0.393065525412,-0.00454883716574
Unmasked,0.393121119413,-0.00345348915488
Unmasked,0.393184910101,-0.00335791039323
Unmasked,0.39322914471,-0.00485450735369
Unmasked,0.393272213155,-0.00666372805537
Unmasked,0.393310836191,-0.00711110522474
Unmasked,0.393343316513,-0.00650808057957
Unmasked,0.393392524124,-0.00400290892689
Unmasked,0.393440441613,-0.00430081085901
Unmasked,0.393478536296,-0.00507863562542
Unmasked,0.393513387315,-0.00408271709872
Unmasked,0.393552766634,-0.00715688173776
Unmasked,0.393597541562,-0.0076776038255
Unmasked,0.393636736724,-0.00823131444474
Unmasked,0.393673716807,-0.00735812884728
Unmasked,0.39371982834,-0.00490204186928
Unmasked,0.393768322899,-0.00558067635304
Unmasked,0.393823547748,-0.00347473609717
Unmasked,0.393876855625,-0.00329873302512
Unmasked,0.393929107603,-0.00687691357907
Unmasked,0.393979625527,-0.00606804599677
Unmasked,0.394032736661,-0.00881992747573
Unmasked,0.394067969945,-0.00910310673849
Unmasked,0.394109870748,-0.00847605835989
Unmasked,0.394159418547,-0.00858562894413
Unmasked,0.394200091188,-0.00856656795443
Unmasked,0.394242203037,-0.00798953322984
Unmasked,0.394304392656,-0.00536255371532
Unmasked,0.394350157043,-0.0061531332649
Unmasked,0.394383486758,-0.00359603074133
Unmasked,0.39442793026,-0.00469233941528
Unmasked,0.394473627352,-0.00712616805911
Unmasked,0.394522296439,-0.0066220622293
Unmasked,0.394571948182,-0.00493062491732
Unmasked,0.394625736563,-0.00504647138592
Unmasked,0.394670110646,-0.00617157010012
Unmasked,0.394709629225,-0.0078905518159
Unmasked,0.394749564844,-0.00795563175056
Unmasked,0.394789152936,-0.00735078360205
Unmasked,0.39482841299,-0.00611005246318
Unmasked,0.39487164422,-0.00617669152394
Unmasked,0.394931117894,-0.00824118650225
Unmasked,0.394987658458,-0.00858115557385
Unmasked,0.395031212157,-0.00678214506487
Unmasked,0.395065602766,-0.00822200732776
Unmasked,0.395112644403,-0.00559658659878
Unmasked,0.395155972092,-0.0060619242363
Unmasked,0.395191610303,-0.00575803938878
Unmasked,0.395236931634,-0.00682396967601
Unmasked,0.395277660569,-0.00707440380899
Unmasked,0.395317926425,-0.00946897802384
Unmasked,0.39535354767,-0.00785413369558
Unmasked,0.395393918998,-0.00746424925087
Unmasked,0.395447692653,-0.00600285369387
Unmasked,0.395487562945,-0.00378058633249
Unmasked,0.39553032109,-0.00301131703269
Unmasked,0.395570812875,-0.00189949639207
Unmasked,0.395618626374,-0.000565408644364
Unmasked,0.395657093375,-0.000394023358193
Unmasked,0.395692206414,-0.00209048355383
Unmasked,0.39573826875,-0.00254382691434
Unmasked,0.39578721704,0.00122807166902
Unmasked,0.395827665372,0.000463203183333
Unmasked,0.395867650484,0.00174735270353
Unmasked,0.395910068846,0.00132405513828
Unmasked,0.395949696504,0.00289911363429
Unmasked,0.395981338012,0.00171942663624
Unmasked,0.39602590352,0.000725012215022
Unmasked,0.39607215957,0.00104130496379
Unmasked,0.396114506552,0.00146610113631
Unmasked,0.396149777407,0.00128110641363
Unmasked,0.396183228592,0.00274710327017
Unmasked,0.396230414535,0.00397842071278
Unmasked,0.396273476536,0.00406979781385
Unmasked,0.396315493295,0.00491293931948
Unmasked,0.396359847411,0.00563879723877
Unmasked,0.396404229181,0.00671244546059
Unmasked,0.396442228923,0.00484477701803
Unmasked,0.396487072413,0.00744023740006
Unmasked,0.396531724102,0.00762361258178
Unmasked,0.396569013986,0.010966710651
Unmasked,0.396613005353,0.0106815752745
Unmasked,0.396672311135,0.0105980173267
Unmasked,0.396717794565,0.0115330846381
Unmasked,0.39676232918,0.0125249483908
Unmasked,0.396800911344,0.00885604098802
Unmasked,0.396855175508,0.00986030039247
Unmasked,0.396904644846,0.00897829216814
Unmasked,0.396949700228,0.00483389965147
Unmasked,0.396982970621,0.00580173460154
Unmasked,0.397026302969,0.00723816181209
Unmasked,0.397058796411,0.00456240466079
Unmasked,0.397099315385,0.00334053601349
Unmasked,0.397136689895,0.0027453169084
Unmasked,0.397189134796,8.72407367681e-05
Unmasked,0.397246215261,-0.00136644084822
Unmasked,0.397291260061,0.0014689182395
Unmasked,0.397331122272,0.000933157962576
Unmasked,0.397380885764,0.00105587210398
Unmasked,0.397421261433,0.00389786189695
Unmasked,0.39746244768,0.00387172697498
Unmasked,0.397498857842,0.00725739035725
Unmasked,0.397547847061,0.00662473328508
Unmasked,0.397592241717,0.00368883768073
Unmasked,0.397637247459,0.00438598263863
Unmasked,0.397676465127,0.00646276663472
Unmasked,0.397725690082,0.00566005799045
Unmasked,0.397765167278,0.00332164765908
Unmasked,0.3978036068,0.000393504672782
Unmasked,0.397844200804,0.00211264192554
Unmasked,0.397887938063,0.00324018949977
Unmasked,0.39794254393,0.00286299178821
Unmasked,0.397994423385,0.00351028596498
Unmasked,0.398052973391,0.0026701386737
Unmasked,0.398119087949,0.00415637446193
Unmasked,0.398177485988,0.00471859779717
Unmasked,0.398228249515,0.00262251016402
Unmasked,0.398266062003,0.00260396347219
Unmasked,0.398301333114,-0.000179069371437
Unmasked,0.398349341205,-0.00386966345446
Unmasked,0.398389237988,-0.00184152142499
Unmasked,0.398444567313,-0.00284467541159
Unmasked,0.398498413124,-0.00230797748566
Unmasked,0.398547563905,-0.00423236449212
Unmasked,0.398587539552,-0.00592802248696
Unmasked,0.398645787494,-0.0058855733338
Unmasked,0.398688242927,-0.00363132090047
Unmasked,0.398724093414,-0.00384612687985
Unmasked,0.398764234634,-0.0037014319229
Unmasked,0.398799159606,-0.00463206995562
Unmasked,0.398838347274,-0.00482135095179
Unmasked,0.39887949047,-0.00738938414746
Unmasked,0.398921623067,-0.00465832574396
Unmasked,0.398970269068,-0.00503646681256
Unmasked,0.399009190339,-0.00709934602344
Unmasked,0.399048053356,-0.00637561639336
Unmasked,0.399073455754,-0.00591170291658
Unmasked,0.399106655431,-0.00326978250741
Unmasked,0.399149882705,-0.00235554792183
Unmasked,0.399190357178,-0.00347328914391
Unmasked,0.399244261153,-0.0031282592078
Unmasked,0.399289969881,-0.0056556600799
Unmasked,0.399329803177,-0.00480209780798
Unmasked,0.399361081021,-0.00305619744707
Unmasked,0.399412056683,-0.00339893569223
Unmasked,0.399469421365,-0.00348966548786
Unmasked,0.399508917675,-0.00260352869025
Unmasked,0.399557713532,-0.00347637849544
Unmasked,0.399601327275,-0.00251108504238
Unmasked,0.399646253214,-0.000724281664941
Unmasked,0.399685877566,0.000368930915702
Unmasked,0.399725863331,0.00306574271627
Unmasked,0.399757963568,0.00397911511326
Unmasked,0.399807657285,0.0051066464737
Unmasked,0.3998602103,0.00549792944637
Unmasked,0.399897296091,0.00217078973015
Unmasked,0.399935175759,0.00301329207022
Unmasked,0.399982047664,0.000923108994325
Unmasked,0.400030442766,0.000202915364748
Unmasked,0.400076627378,0.000864224119633
Unmasked,0.40011022218,0.00261172385136
Unmasked,0.400162326002,0.0021485905102
Unmasked,0.400218207309,-0.000147497739083
Unmasked,0.400256226336,0.00117688807722
Unmasked,0.400303075757,0.00335018921723
Unmasked,0.400348695824,0.00407601857953
Unmasked,0.400395078308,0.0035232314581
Unmasked,0.400449519843,0.00478577088295
Unmasked,0.400490743657,0.00563008526276
Unmasked,0.400538114218,0.00493980567745
Unmasked,0.40058708348,0.00489079593981
Unmasked,0.400629444987,0.00662114762069
Unmasked,0.400688239433,0.00905559524588
Unmasked,0.400741753135,0.00937758525134
Unmasked,0.400786555981,0.00644315167201
Unmasked,0.400832825706,0.00536724533509
Unmasked,0.400882080354,0.00542031264842
Unmasked,0.400916284183,0.00439551489243
Unmasked,0.400955894095,0.0051675015457
Unmasked,0.401005587386,0.0037789824603
Unmasked,0.401051810484,0.00320929392759
Unmasked,0.4010913655,0.00129751680565
Unmasked,0.401138336669,0.000373516153317
Unmasked,0.401183742939,0.00108961159701
Unmasked,0.401218697346,-0.00227710196823
Unmasked,0.401270132485,-0.00292346689489
Unmasked,0.401329810096,-0.00239300616628
Unmasked,0.401374439885,-0.0049181427571
Unmasked,0.401408839451,-0.00547093120877
Unmasked,0.401444080099,-0.00257533832887
Unmasked,0.401480713231,-0.00243311746293
Unmasked,0.401523180117,-0.00177682186344
Unmasked,0.401577468487,-0.00404955348552
Unmasked,0.401624953158,-0.0055247708884
Unmasked,0.401668157721,-0.00315721841712
Unmasked,0.401722905643,-0.00164930702166
Unmasked,0.401756868194,-0.0020632487711
Unmasked,0.401799592448,-0.00203451291806
Unmasked,0.401862489607,-0.00247485666634
Unmasked,0.401907842743,-0.00211055028797
Unmasked,0.401940524891,-0.00383585788637
Unmasked,0.401976393665,-0.00343909615966
Unmasked,0.402023576016,-0.00479770711707
Unmasked,0.402063145454,-0.00551888254686
Unmasked,0.402108626116,-0.00375746562336
Unmasked,0.402151159046,-0.00180760652222
Unmasked,0.402195797716,-0.00308594712197
Unmasked,0.402243943592,-0.00270774230494
Unmasked,0.402287366986,-0.000942586083723
Unmasked,0.402329121005,0.000813905984561
Unmasked,0.402372027664,0.000860886849809
Unmasked,0.402425281474,2.09051666321e-05
Unmasked,0.402478949258,-0.00048278604001
Unmasked,0.402528851316,-0.000771548436257
Unmasked,0.402576744208,0.000350025404138
Unmasked,0.402604686451,-0.000344082491205
Unmasked,0.402639134762,-0.00168343337172
Unmasked,0.40268592202,-0.000780512251948
Unmasked,0.402740247682,-0.00117371778575
Unmasked,0.402779778571,-0.00197636039623
Unmasked,0.402819046421,0.000661289367742
Unmasked,0.402867677606,0.000569664026696
Unmasked,0.402901470972,-0.000378909602608
Unmasked,0.402951013519,0.000297160015754
Unmasked,0.402996561185,0.00157224237558
Unmasked,0.403036925366,0.00318272619353
Unmasked,0.403090911435,0.004863728411
Unmasked,0.403139998789,0.00421635185058
Unmasked,0.403178800648,0.00378990058338
Unmasked,0.403214006809,0.00343570717641
Unmasked,0.403260320729,0.00515351419164
Unmasked,0.403307903831,0.00479533596347
Unmasked,0.403355773246,0.00791572892061
Unmasked,0.403398012181,0.00692805675795
Unmasked,0.403442624559,0.00607225905302
Unmasked,0.403482587135,0.00870721542401
Unmasked,0.403518212241,0.00972544879831
Unmasked,0.403570988527,0.0104879822053
Unmasked,0.403621553356,0.0102806764839
Unmasked,0.403661474343,0.00800163402722
Unmasked,0.403705376774,0.00907334633496
Unmasked,0.403751614396,0.00954210881289
Unmasked,0.403793854544,0.0112235883427
Unmasked,0.403844033831,0.0103904453735
Unmasked,0.403885750201,0.0110741472913
Unmasked,0.403936886977,0.0096268447369
Unmasked,0.403972613864,0.0109263898558
Unmasked,0.404023033548,0.00929905521537
Unmasked,0.40407253343,0.00921717387838
Unmasked,0.404118173943,0.00932961768577
Unmasked,0.404180267725,0.00991687432409
Unmasked,0.404223699383,0.0108678466899
Unmasked,0.404267420697,0.0104199795748
Unmasked,0.404308818091,0.00980361496568
Unmasked,0.404342584525,0.0112290751788
Unmasked,0.404381135311,0.0115882606201
Unmasked,0.404446486277,0.0154573572308
Unmasked,0.404490305473,0.013155375653
Unmasked,0.404545499553,0.0144204038462
Unmasked,0.404593393529,0.0162437712442
Unmasked,0.404629623694,0.0183947416152
Unmasked,0.404672675508,0.0187789591607
Unmasked,0.404713964132,0.0190538133432
Unmasked,0.404756850244,0.0200018286564
Unmasked,0.4047966056,0.0189307158334
Unmasked,0.404830180185,0.0179442753562
Unmasked,0.404866546953,0.0203494631604
Unmasked,0.404906231569,0.0200769049342
Unmasked,0.404941816359,0.0177164206998
Unmasked,0.404983656775,0.016228686769
Unmasked,0.40503337954,0.0172105950163
Unmasked,0.405077967556,0.0165904762952
Unmasked,0.405126431598,0.0133381083318
Unmasked,0.405170185693,0.010157592631
Unmasked,0.405218399994,0.00733185511414
Unmasked,0.405269429642,0.00852198584191
Unmasked,0.405324871145,0.00951519094307
Unmasked,0.40537375908,0.00644744121331
Unmasked,0.405433266139,0.00675326317651
Unmasked,0.405476866601,0.00819679333029
Unmasked,0.405522607635,0.00849302827002
Unmasked,0.405565816316,0.0070938820451
Unmasked,0.405610028158,0.00675646226024
Unmasked,0.405656600126,0.00849451409112
Unmasked,0.405710413603,0.00606452823505
Unmasked,0.405751740964,0.00681717604199
Unmasked,0.405797463571,0.00405366510279
Unmasked,0.405861432762,0.00272504193983
Unmasked,0.405915628559,0.00450053085117
Unmasked,0.405962426226,0.00498426342881
Unmasked,0.40601761773,0.00334974550284
Unmasked,0.406067735705,0.00584582951779
Unmasked,0.406110923765,0.00502435556995
Unmasked,0.406158999683,0.00622644049678
Unmasked,0.406208188507,0.00709767999821
Unmasked,0.406253592044,0.00592245974848
Unmasked,0.406289816616,0.00444419897048
Unmasked,0.4063304923,0.00623176377685
Unmasked,0.406375777023,0.00588863507403
Unmasked,0.406424756064,0.00570627808663
Unmasked,0.406465874549,0.00643488377745
Unmasked,0.406500014144,0.00643454954214
Unmasked,0.406549396537,0.00724035960821
Unmasked,0.406602711777,0.006140160196
Unmasked,0.406645864529,0.00818672916984
Unmasked,0.406704902402,0.00723331506286
Unmasked,0.40675429123,0.00603642643071
Unmasked,0.406790347533,0.00540667145249
Unmasked,0.406826344999,0.00392621969234
Unmasked,0.406862602549,0.00611231230258
Unmasked,0.406911546327,0.00521893731929
Unmasked,0.406954940035,0.00306581787294
Unmasked,0.40699340846,0.00263168599726
Unmasked,0.407036456866,0.000900927007023
Unmasked,0.407078276604,-0.000867398978294
Unmasked,0.407117112748,-0.00104402367903
Unmasked,0.407159672969,-0.000477734672581
Unmasked,0.407196078389,-0.00281534936402
Unmasked,0.407240109435,-0.00449345442178
Unmasked,0.407308243047,-0.00661361654568
Unmasked,0.407364026596,-0.0059734153239
Unmasked,0.40741329063,-0.00502786747103
Unmasked,0.407464971337,-0.00559970945673
Unmasked,0.407510119472,-0.00383681752159
Unmasked,0.407556644583,-0.00265784745773
Unmasked,0.407594108194,-0.0019246747055
Unmasked,0.407637607547,-0.000340054065981
Unmasked,0.407687954335,-0.000672277841171
Unmasked,0.40773545999,-0.00315226556219
Unmasked,0.407766799239,-0.00179222304281
Unmasked,0.407799838767,-0.00366806604278
Unmasked,0.407837067374,-0.00455370379455
Unmasked,0.407891234351,-0.00389588675833
Unmasked,0.407926804554,-0.00528711588877
Unmasked,0.407971003563,-0.0063063410402
Unmasked,0.408013605026,-0.00764300040548
Unmasked,0.40805116635,-0.00649628411118
Unmasked,0.408092884923,-0.00510294865438
Unmasked,0.408143458553,-0.00504497079608
Unmasked,0.408193995224,-0.00597809430747
Unmasked,0.408231524156,-0.00253308687561
Unmasked,0.408272824866,-0.000396595918921
Unmasked,0.408320836473,-0.00119523915898
Unmasked,0.408372269532,-0.00282221309044
Unmasked,0.408431333206,-0.00306937620675
Unmasked,0.408473789753,-0.00348186039329
Unmasked,0.408510054434,-0.00241198550752
Unmasked,0.408555521033,-0.00296264410172
Unmasked,0.408602281415,-0.00225082073729
Unmasked,0.408639994039,-0.000921566152067
Unmasked,0.408686774008,-0.000666958044262
Unmasked,0.408735451386,-0.00137483379738
Unmasked,0.408776463371,-0.000463968998316
Unmasked,0.408820662128,0.00037609219892
Unmasked,0.408875035282,-0.000189682838691
Unmasked,0.408928340193,-0.00132935801505
Unmasked,0.40898185713,-0.000621692817909
Unmasked,0.409030120993,-0.000431351007308
Unmasked,0.409069871231,0.00212491868664
Unmasked,0.409105831771,0.00130216698857
Unmasked,0.409156164452,-0.000134814200953
Unmasked,0.409203728145,-0.00310965043443
Unmasked,0.409246009549,-0.0045763152214
Unmasked,0.409288829642,-0.00333239252989
Unmasked,0.409334366979,-0.00348267300716
Unmasked,0.409373464801,-0.00240481314375
Unmasked,0.409414595292,-0.00221616292394
Unmasked,0.409453045689,-0.00437710695698
Unmasked,0.409508030836,-0.00605138165881
