Table,res,FSC
Unmasked,0.442751556554,-0.0121187097031
Unmasked,0.442797322295,-0.010867101036
Unmasked,0.442848435289,-0.0106417523214
Unmasked,0.442894596663,-0.0111343972877
Unmasked,0.4429426122,-0.0108803312177
Unmasked,0.442980424331,-0.010752090395
Unmasked,0.443023151667,-0.0104011600388
Unmasked,0.443063548093,-0.0108580783699
Unmasked,0.443110390555,-0.0107466928697
Unmasked,0.443153164124,-0.0101879199767
Unmasked,0.443191054957,-0.0101484748373
Unmasked,0.443227254285,-0.0113078497144
Unmasked,0.443268967548,-0.0102521475021
Unmasked,0.443327683749,-0.0096947411285
Unmasked,0.443365973282,-0.0123773908935
Unmasked,0.44340769607,-0.0103819739114
Unmasked,0.443452919465,-0.0112899243293
Unmasked,0.443504905938,-0.0101453834131
Unmasked,0.443549882517,-0.0114347751975
Unmasked,0.443604569701,-0.00825458127471
Unmasked,0.443654749095,-0.00880047397789
Unmasked,0.443706803502,-0.00679490652104
Unmasked,0.443751326431,-0.00763127231022
Unmasked,0.443792629064,-0.00702565325027
Unmasked,0.44384089933,-0.00398685247881
Unmasked,0.443898952209,-0.0049478428078
Unmasked,0.443940941614,-0.00557240327242
Unmasked,0.443979636548,-0.00489599483205
Unmasked,0.44403065148,-0.00332818110896
Unmasked,0.444072077836,-0.00137843853255
Unmasked,0.44411055105,-0.00157418379334
Unmasked,0.44416469564,-0.00293621498354
Unmasked,0.44421754492,8.61933094256e-05
Unmasked,0.444257589816,-0.000135197164458
Unmasked,0.444304690778,0.00333645474182
Unmasked,0.444351584953,0.00519367082868
Unmasked,0.444388862426,0.00643444651828
Unmasked,0.444433395653,0.00751394707652
Unmasked,0.444480682271,0.0108210977507
Unmasked,0.444532650471,0.010160861494
Unmasked,0.444594400924,0.0107776866194
Unmasked,0.444658382806,0.0125084068181
Unmasked,0.444716414945,0.0132384571611
Unmasked,0.444765157235,0.0120389759145
Unmasked,0.444802441062,0.0140939495368
Unmasked,0.444849835724,0.0143879066018
Unmasked,0.444896271463,0.013273697319
Unmasked,0.444940887401,0.0103311349001
Unmasked,0.444981284578,0.0115263234711
Unmasked,0.445042065553,0.00914536844834
Unmasked,0.445087604364,0.0113901790764
Unmasked,0.445137989082,0.00920419737746
Unmasked,0.4451797094,0.00930997927109
Unmasked,0.44521759289,0.00868187863989
Unmasked,0.445275089846,0.0101303399053
Unmasked,0.445329215167,0.00795441924437
Unmasked,0.445370155744,0.00809252260894
Unmasked,0.44542835295,0.0109483491436
Unmasked,0.445474989965,0.0110153149538
Unmasked,0.445526979986,0.0103789471449
Unmasked,0.445586800562,0.0102583161269
Unmasked,0.445627979524,0.00737438271062
Unmasked,0.445672232736,0.00236852515379
Unmasked,0.445721586841,0.00483565563539
Unmasked,0.445765313909,0.006772287501
Unmasked,0.445817202494,0.00521149871448
Unmasked,0.445873661431,0.00566036399453
Unmasked,0.445922825544,0.00583783978676
Unmasked,0.445968653201,0.00541851991025
Unmasked,0.446022173539,0.00496965037697
Unmasked,0.446059862209,0.00713898285266
Unmasked,0.446100044863,0.0060292621211
Unmasked,0.446149704842,0.00461624094282
Unmasked,0.446195423119,0.00341185473501
Unmasked,0.446234608614,0.0040245188503
Unmasked,0.446283078215,0.00439179790266
Unmasked,0.446326133707,0.00196237781751
Unmasked,0.446363220515,0.00318044389898
Unmasked,0.446410109707,0.00468955889554
Unmasked,0.44645264224,0.00247719416047
Unmasked,0.44650310156,0.0025750716269
Unmasked,0.446555181406,0.00316845395318
Unmasked,0.446596892474,0.00548806125008
Unmasked,0.446644608239,0.00654369673615
Unmasked,0.446689071012,0.00936918121096
Unmasked,0.446735068508,0.010900783301
Unmasked,0.446779048316,0.0115384182811
Unmasked,0.446824534425,0.0107424654846
Unmasked,0.446873654051,0.00973782304761
Unmasked,0.446911472763,0.0091753363291
Unmasked,0.446962450167,0.0118046720549
Unmasked,0.447032733012,0.0155022039795
Unmasked,0.447105682595,0.0134099965391
Unmasked,0.447140109256,0.0160239312858
Unmasked,0.447179096662,0.0162221778771
Unmasked,0.447217620691,0.0157494047651
Unmasked,0.447259479786,0.0153958932097
Unmasked,0.447298330898,0.0157189248033
Unmasked,0.447333506385,0.0161500087352
Unmasked,0.447381805677,0.0177372124216
Unmasked,0.447438133431,0.0169059585484
Unmasked,0.447489058437,0.0204646297097
Unmasked,0.447550261011,0.0188189592307
Unmasked,0.44760295858,0.017884390449
Unmasked,0.447638531066,0.0162199717094
Unmasked,0.447692521847,0.0171887075964
Unmasked,0.44774041587,0.0151384987256
Unmasked,0.447781664275,0.0125843931773
Unmasked,0.447823932102,0.0119585187657
Unmasked,0.447874692554,0.0115692869013
Unmasked,0.447927862049,0.00911315766122
Unmasked,0.447974994586,0.00856757793806
Unmasked,0.448023090736,0.00664195037116
Unmasked,0.448077723413,0.00502836995088
Unmasked,0.448125878648,0.00745645266752
Unmasked,0.448173020705,0.0111736019371
Unmasked,0.448220301092,0.0105788296273
Unmasked,0.448267160437,0.0125970194051
Unmasked,0.448311258806,0.0114174007552
Unmasked,0.448379401941,0.0117136867693
Unmasked,0.448432686817,0.0118549016898
Unmasked,0.448465215177,0.0132260460276
Unmasked,0.448507016167,0.0126263387107
Unmasked,0.44855375577,0.0133082039766
Unmasked,0.448603835915,0.0134138202118
Unmasked,0.448658583747,0.0124219344326
Unmasked,0.448696978605,0.0119694098809
Unmasked,0.448742300126,0.0119585401578
Unmasked,0.448792006527,0.0118551125642
Unmasked,0.448831340376,0.0122811736659
Unmasked,0.448881957202,0.0117581911309
Unmasked,0.448932497534,0.0109916940215
Unmasked,0.448992787855,0.0117654827865
Unmasked,0.449043894457,0.0120981295496
Unmasked,0.449085020358,0.0137296490822
Unmasked,0.449124047428,0.011644083554
Unmasked,0.449174403079,0.0111639517994
Unmasked,0.44922020949,0.0103326699639
Unmasked,0.44925470506,0.0118198644543
Unmasked,0.449295070236,0.0107941319986
Unmasked,0.449351397523,0.0099205845132
Unmasked,0.449406313424,0.00946316813011
Unmasked,0.449461059039,0.00734684422815
Unmasked,0.449518829065,0.00693670316032
Unmasked,0.449560594464,0.00806206759658
Unmasked,0.449607979803,0.00786428884015
Unmasked,0.449655056076,0.00614092426876
Unmasked,0.449704855032,0.00368378866856
Unmasked,0.449751962355,0.00421382135627
Unmasked,0.449790065595,0.00202622342183
Unmasked,0.449830177908,0.00297198455586
Unmasked,0.449867747938,-0.000528027407598
Unmasked,0.449915816603,0.000876240592056
Unmasked,0.449969924937,0.000233587852338
Unmasked,0.45003391486,0.00295279162423
Unmasked,0.450092556426,0.00190006518342
Unmasked,0.450142796575,0.00242203792068
Unmasked,0.450185720514,0.00219339753528
Unmasked,0.450226713734,7.98924514989e-06
Unmasked,0.45027023936,-0.00164867989773
Unmasked,0.45031842827,-0.00332310567158
Unmasked,0.450362517023,-0.00337303309423
Unmasked,0.450415307289,-0.00499803834809
Unmasked,0.450477391856,-0.00315504588442
Unmasked,0.450524779462,-0.00483598111248
Unmasked,0.45057236838,-0.00748863690572
Unmasked,0.450627371359,-0.00602164351671
Unmasked,0.450670385153,-0.00676938768376
Unmasked,0.450714197755,-0.00518700858026
Unmasked,0.450775348808,-0.00549753748371
Unmasked,0.450826551926,-0.0077924704644
Unmasked,0.450876498683,-0.00817096552839
Unmasked,0.450920916735,-0.0073628317947
Unmasked,0.450963357922,-0.00832736373167
Unmasked,0.451010790185,-0.00891287828334
Unmasked,0.451062257445,-0.00768087373639
Unmasked,0.45111819491,-0.00718983676722
Unmasked,0.451167400129,-0.00582100984236
Unmasked,0.451216222294,-0.00603143819381
Unmasked,0.451260015088,-0.00603644326769
Unmasked,0.451310462278,-0.00397080095857
Unmasked,0.451355670303,-0.00481096111546
Unmasked,0.451394422515,-0.00462913303375
Unmasked,0.451439789778,-0.00318559234317
Unmasked,0.451479908316,-0.00267398857101
Unmasked,0.451514741761,-0.00325203473246
Unmasked,0.451568760344,-0.00335456572091
Unmasked,0.451617124376,-0.00435555998404
Unmasked,0.451659023689,-0.00401428241003
Unmasked,0.451709841547,-0.00478725804613
Unmasked,0.451756130613,-0.00493467796161
Unmasked,0.451799309016,-0.00528254518673
Unmasked,0.451841739104,-0.0073599558355
Unmasked,0.451892168752,-0.00482221644251
Unmasked,0.451925240525,-0.0071945653108
Unmasked,0.451964350591,-0.00664286650581
Unmasked,0.452019427688,-0.00643140770068
Unmasked,0.452089528636,-0.00619356867718
Unmasked,0.452142117365,-0.00847629592754
Unmasked,0.45219150669,-0.010789621234
Unmasked,0.452235826832,-0.0100556248674
Unmasked,0.45227973854,-0.0106240589318
Unmasked,0.45232773871,-0.0124514478
Unmasked,0.452383079982,-0.0121442411955
Unmasked,0.452433879345,-0.0135534788998
Unmasked,0.452477864517,-0.0109100818446
Unmasked,0.452538419158,-0.0114298231434
Unmasked,0.452584883267,-0.0117979077555
Unmasked,0.452637899216,-0.00986751666628
Unmasked,0.452701083786,-0.0107114770316
Unmasked,0.452751899239,-0.0115140034393
Unmasked,0.452797920509,-0.0109998820987
Unmasked,0.452844486206,-0.0117515378035
Unmasked,0.452892269398,-0.00893334520299
Unmasked,0.452932865421,-0.00614379823175
Unmasked,0.452973576104,-0.00587535200343
Unmasked,0.453017774812,-0.00533936429779
Unmasked,0.453072006051,-0.00458014990946
Unmasked,0.453124139607,-0.00569877028802
Unmasked,0.453161047904,-0.00284451434648
Unmasked,0.453218576557,-0.00403482560121
Unmasked,0.453266031085,-0.00606368674508
Unmasked,0.453310969872,-0.00788192338817
Unmasked,0.453347436073,-0.0098677762458
Unmasked,0.453391084375,-0.00962728658087
Unmasked,0.453433281766,-0.00920806661831
Unmasked,0.453471953788,-0.0117070306398
Unmasked,0.453520428806,-0.010721476627
Unmasked,0.453563880373,-0.00995217112466
Unmasked,0.453612293589,-0.00938006821483
Unmasked,0.453657648614,-0.00810025372807
Unmasked,0.453703687402,-0.00864917163653
Unmasked,0.453740681974,-0.00860874602755
Unmasked,0.453790657773,-0.00782599105702
Unmasked,0.45384431382,-0.00959755964307
Unmasked,0.453893401862,-0.00927156242032
Unmasked,0.453943206738,-0.00909362774148
Unmasked,0.453998453762,-0.00777080137381
Unmasked,0.454039582358,-0.00618020669443
Unmasked,0.454093531724,-0.00684112570824
Unmasked,0.454142482335,-0.00572260595869
Unmasked,0.45418769442,-0.00553130665014
Unmasked,0.454247380116,-0.00517735271967
Unmasked,0.45431023921,-0.00541897816632
Unmasked,0.454355140456,-0.0036842582317
Unmasked,0.45439821486,-0.00261491801649
Unmasked,0.454437495097,-0.00405737473223
Unmasked,0.454491104633,-0.00374702385469
Unmasked,0.454536386767,-0.000641173147117
Unmasked,0.45458758995,-0.00324129830171
Unmasked,0.454644189327,-0.00421855424187
Unmasked,0.454704750902,-0.00705634154181
Unmasked,0.454757426226,-0.00464990961461
Unmasked,0.454804387412,-0.00532863603448
Unmasked,0.454857737864,-0.00581418612898
Unmasked,0.454906356301,-0.00937904562099
Unmasked,0.454958075367,-0.00763280282923
Unmasked,0.455010546985,-0.0084755614327
Unmasked,0.455051788547,-0.00885201952303
Unmasked,0.455105036896,-0.0114181952721
Unmasked,0.455144687306,-0.0105696169221
Unmasked,0.455182419444,-0.01101057446
Unmasked,0.455228911395,-0.01280827555
Unmasked,0.455284282324,-0.0127714597595
Unmasked,0.455337396194,-0.0122996048525
Unmasked,0.455385666306,-0.0144436528579
Unmasked,0.455454194497,-0.0142668282632
Unmasked,0.455510240778,-0.0151161826336
Unmasked,0.455556653077,-0.0158060096408
Unmasked,0.455596924706,-0.017739302661
Unmasked,0.455647787938,-0.019002714367
Unmasked,0.455708768242,-0.0173116572748
Unmasked,0.455768102204,-0.0172132187767
Unmasked,0.45580458576,-0.0164915996188
Unmasked,0.455845258578,-0.0152770512053
Unmasked,0.455884186881,-0.0145698507608
Unmasked,0.455945342988,-0.0150746460779
Unmasked,0.456005102814,-0.0154394603244
Unmasked,0.456052812217,-0.0130884670269
Unmasked,0.456100784128,-0.0116284254984
Unmasked,0.456148911434,-0.0122730270646
Unmasked,0.456207972255,-0.01226585146
Unmasked,0.456269940992,-0.0116820358088
Unmasked,0.456305855533,-0.0122322815271
Unmasked,0.456347499945,-0.012050691712
Unmasked,0.456394413375,-0.0115375964456
Unmasked,0.456438097491,-0.0109195472861
Unmasked,0.456485660156,-0.0117998913881
Unmasked,0.456531528908,-0.0125116866477
Unmasked,0.456581092259,-0.0118402781503
Unmasked,0.456624167447,-0.0129547698343
Unmasked,0.456675898548,-0.0118116361801
Unmasked,0.456716531558,-0.0119082716085
Unmasked,0.45676872788,-0.0131879287559
Unmasked,0.456824113801,-0.0140542107832
Unmasked,0.456876577828,-0.0129671331244
Unmasked,0.456924414219,-0.0117679586476
Unmasked,0.456970809808,-0.00978185775542
Unmasked,0.457022705827,-0.0105085108425
Unmasked,0.457070065185,-0.00919388914331
Unmasked,0.457113848014,-0.00669461471795
Unmasked,0.457154114066,-0.00619379731339
Unmasked,0.457192564778,-0.00626365891229
Unmasked,0.45722789837,-0.00666861734078
Unmasked,0.457272744346,-0.00541854024296
Unmasked,0.457314806717,-0.00256935876772
Unmasked,0.457361796881,-0.00368496133641
Unmasked,0.457407527037,-0.00488124887246
Unmasked,0.457449616931,-0.00222695480679
Unmasked,0.457489844365,-0.00433698662744
Unmasked,0.457547715034,-0.00221663146863
Unmasked,0.457591587488,-0.000703763988456
Unmasked,0.457646840514,0.00104411596941
Unmasked,0.457700078311,0.00371116907078
Unmasked,0.457741275598,0.00405553650681
Unmasked,0.457791393894,0.00567779937904
Unmasked,0.457826905711,0.00497435531541
Unmasked,0.457879852983,0.00399329724281
Unmasked,0.457927522393,0.00402331048604
Unmasked,0.45796948836,0.00382377958302
Unmasked,0.458024176538,0.00239980043801
Unmasked,0.458085439621,0.00280394911435
Unmasked,0.458140447066,0.00262186266374
Unmasked,0.458194851102,0.00319817831951
Unmasked,0.458243023975,0.00370251622035
Unmasked,0.45828273311,0.00346070222983
Unmasked,0.458322897904,0.00303957355905
Unmasked,0.458380152473,0.00526139062683
Unmasked,0.458423371616,0.00673381888609
Unmasked,0.458483422173,0.00480432480203
Unmasked,0.458538189483,0.00629898347526
Unmasked,0.458587576579,0.00707080614281
Unmasked,0.458633711823,0.00671771893662
Unmasked,0.458678709862,0.00734112204849
Unmasked,0.458739262076,0.0093252122222
Unmasked,0.458804848946,0.00928611438613
Unmasked,0.458855210552,0.00935743245788
Unmasked,0.458895671132,0.0101346007933
Unmasked,0.458924743272,0.0104752968224
Unmasked,0.458967077672,0.010840965736
Unmasked,0.459018131606,0.0114408901911
Unmasked,0.4590649534,0.00985597979774
Unmasked,0.459117661239,0.00805611641305
Unmasked,0.459163820993,0.00711452186376
Unmasked,0.459211604806,0.00728415030516
Unmasked,0.459256899454,0.00564769384951
Unmasked,0.459323742802,0.00517011359518
Unmasked,0.459370859755,0.00510388271224
Unmasked,0.459428251305,0.00484727367303
Unmasked,0.459486839543,0.00207571577946
Unmasked,0.459539362955,0.00377415221129
Unmasked,0.459591692591,0.00567543314486
Unmasked,0.459646954187,0.00778143624957
Unmasked,0.459695963526,0.00605119256314
Unmasked,0.459734434014,0.00529846103716
Unmasked,0.459779510713,0.00507568029153
Unmasked,0.459829641681,0.00659572266901
Unmasked,0.459876381005,0.00452844404816
Unmasked,0.459926343972,0.00492237538817
Unmasked,0.459990751153,0.00252527916622
Unmasked,0.460030677003,0.00574970170683
Unmasked,0.46006599911,0.00257507115655
Unmasked,0.460113164916,0.00268877948207
Unmasked,0.460164872098,0.00261571557524
Unmasked,0.460206792431,0.000569830894789
Unmasked,0.460253319325,-0.0011304750279
Unmasked,0.460301150467,-0.000999952904643
Unmasked,0.460352867523,-0.00095720919048
Unmasked,0.460397189431,-1.073684055e-05
Unmasked,0.460444507119,0.00164503005982
Unmasked,0.460504061836,0.00302370599682
Unmasked,0.460554860458,0.00456152245344
Unmasked,0.460600201887,0.00379955486207
Unmasked,0.460667460659,0.00331620396779
Unmasked,0.46071112215,0.00160780936835
Unmasked,0.46076034698,0.00148413092673
Unmasked,0.460810606364,0.00262352758424
Unmasked,0.460855911722,0.000207229599429
Unmasked,0.460910138279,5.8042149743e-05
Unmasked,0.460968404157,-0.000181521918376
Unmasked,0.461021677517,-0.00198788864539
Unmasked,0.461074579969,-0.00282846177342
Unmasked,0.461131900697,-0.00439886194988
Unmasked,0.461195285781,-0.00436998044068
Unmasked,0.461243545849,-0.00385275973969
Unmasked,0.46128364845,-0.00495668930886
Unmasked,0.461325672719,-0.00609622304027
Unmasked,0.461377532578,-0.00917619310371
Unmasked,0.461422361836,-0.00933576024462
Unmasked,0.461459544891,-0.0090955012549
Unmasked,0.46152215975,-0.0101260441165
Unmasked,0.461569228508,-0.00806712353833
Unmasked,0.461616570886,-0.0078560549529
Unmasked,0.461655809,-0.00649776378128
Unmasked,0.461690101679,-0.00339073641057
Unmasked,0.461739556366,-0.00400307865534
Unmasked,0.461791697633,-0.00449263106237
Unmasked,0.461831611878,-0.0074494897395
Unmasked,0.461883568214,-0.0100436264576
Unmasked,0.461948316684,-0.00799577934732
Unmasked,0.462014486271,-0.00781618188757
Unmasked,0.462059471699,-0.0098904761034
Unmasked,0.462101387177,-0.00967507827631
Unmasked,0.462157600136,-0.0085439252625
Unmasked,0.462217562668,-0.00898714059799
Unmasked,0.462276049777,-0.00960953752716
Unmasked,0.462342039752,-0.0116086782774
Unmasked,0.462379724448,-0.0121339168588
Unmasked,0.462420859363,-0.0117717587546
Unmasked,0.462460585043,-0.0126241722482
Unmasked,0.462510720602,-0.00933480221049
Unmasked,0.462562273949,-0.00671211482201
Unmasked,0.462605890779,-0.00562950525492
Unmasked,0.462644750981,-0.0057525526307
Unmasked,0.462698726803,-0.00616296545787
Unmasked,0.462749293261,-0.00653493010813
Unmasked,0.462805903181,-0.008902480609
Unmasked,0.462851041006,-0.00916249092379
Unmasked,0.462894508371,-0.00933616411879
Unmasked,0.46294436082,-0.00906127533999
Unmasked,0.462995608163,-0.00939578354681
Unmasked,0.463043947379,-0.0101691250547
Unmasked,0.463099669378,-0.00856117076943
Unmasked,0.463140915291,-0.00843107189453
Unmasked,0.463172631382,-0.00918744635984
Unmasked,0.463209874499,-0.00890421614599
Unmasked,0.463267434474,-0.00815112924911
Unmasked,0.463321591073,-0.00594629721227
Unmasked,0.463368688113,-0.00556018298284
Unmasked,0.463416597547,-0.00658669889136
Unmasked,0.463457500341,-0.00580913819359
Unmasked,0.463500441081,-0.00405896484684
Unmasked,0.463550680508,-0.00394962840275
Unmasked,0.463607839192,-0.00256149653915
Unmasked,0.463661701802,-0.0006659061661
Unmasked,0.463704728235,-0.00150361119045
Unmasked,0.463748809673,0.00220086907754
Unmasked,0.463804140676,0.00383441605959
Unmasked,0.463879527109,0.00393440917432
Unmasked,0.463929912572,0.00219992006351
Unmasked,0.463982205434,0.000634378002515
Unmasked,0.46404134281,0.000304677991651
Unmasked,0.464077271405,0.00183728330164
Unmasked,0.464130997497,0.00216433442215
Unmasked,0.464178976666,0.00373019508773
Unmasked,0.46422542448,0.00556480129515
Unmasked,0.464260975333,0.00685356092773
Unmasked,0.464306265067,0.00576466337558
Unmasked,0.464355680387,0.00623745413423
Unmasked,0.464407071894,0.00699149762873
Unmasked,0.464460583771,0.00461448385532
Unmasked,0.464500179616,0.00440537983102
Unmasked,0.464544348825,0.00377142937742
Unmasked,0.464588475719,0.004743456156
Unmasked,0.464632861176,0.00673334490036
Unmasked,0.464680350861,0.00888168052361
Unmasked,0.464746082031,0.00822326851471
Unmasked,0.464786351868,0.00609253133599
Unmasked,0.464835420927,0.00545265986396
Unmasked,0.464888077978,0.0059876156674
Unmasked,0.464940341147,0.00620803748931
Unmasked,0.464989731961,0.00506964932741
Unmasked,0.465037219248,0.00533440837943
Unmasked,0.46510479082,0.00497273979279
Unmasked,0.46515181176,0.00377526587023
Unmasked,0.465201963951,0.00617285751499
Unmasked,0.465248661559,0.00594932365933
Unmasked,0.465292079027,0.00764816716752
Unmasked,0.465333206781,0.00786965893565
Unmasked,0.465384761544,0.00883624517142
Unmasked,0.465436585019,0.00683884252059
Unmasked,0.465484327277,0.00656740438484
Unmasked,0.465541584128,0.00543040829227
Unmasked,0.465587160262,0.00413596226299
Unmasked,0.465653907519,0.00385414904031
Unmasked,0.465718516488,0.00411310839763
Unmasked,0.465764097262,0.00458918970138
Unmasked,0.465825786891,0.00506349069743
Unmasked,0.465893651209,0.00786267622624
Unmasked,0.465942117409,0.0074991192709
Unmasked,0.465979433886,0.0038524452029
Unmasked,0.466029176625,0.00433881230655
Unmasked,0.466073873727,0.00466361546715
Unmasked,0.466127483998,0.0056587655667
Unmasked,0.466178930797,0.00512473477391
Unmasked,0.466218628043,0.00347893726124
Unmasked,0.466260619709,0.000991627610594
Unmasked,0.466328648711,1.30785030079e-05
Unmasked,0.466379524185,0.00368340108163
Unmasked,0.466421775775,0.000641366096938
Unmasked,0.466486923801,-0.000620878263515
Unmasked,0.466546857077,0.000455006511788
Unmasked,0.46660143093,-0.000687820393114
Unmasked,0.466654104476,-0.00296978981017
Unmasked,0.466696994724,-0.0048470370614
Unmasked,0.466731715621,-0.00787351559305
Unmasked,0.466763174093,-0.00877093821127
Unmasked,0.466816951771,-0.00799080203695
Unmasked,0.466885299333,-0.00370797936855
Unmasked,0.466947634178,-0.00396550787338
Unmasked,0.466981782065,-0.00536738410856
Unmasked,0.467020904897,-0.00608624785884
Unmasked,0.467063245742,-0.00506542985468
Unmasked,0.467107448445,-0.00778212270778
Unmasked,0.467155257286,-0.00889686407351
Unmasked,0.467206827592,-0.00704876994733
Unmasked,0.467251923293,-0.00731176073736
Unmasked,0.467312732084,-0.00521013589035
Unmasked,0.467363127314,-0.0042396087899
Unmasked,0.467413110858,-0.00288536933824
Unmasked,0.467451265635,-0.00325135324786
Unmasked,0.467494647052,-0.00261789150675
Unmasked,0.467553889329,-0.00414878427218
Unmasked,0.467624726346,-0.00530241231157
Unmasked,0.467687439154,-0.00639527232544
Unmasked,0.467743758884,-0.00741198283522
Unmasked,0.467793486637,-0.00578398818511
Unmasked,0.467837679092,-0.00520703501932
Unmasked,0.467881432908,-0.0053666301334
Unmasked,0.467927376607,-0.00472276416691
Unmasked,0.467972199308,-0.00503585797584
Unmasked,0.468012028078,-0.00451335031974
Unmasked,0.46806499821,-0.00329189027709
Unmasked,0.46811447066,-0.0040091023823
Unmasked,0.468153228103,-0.00207350012872
Unmasked,0.468199439813,-0.000571122974979
Unmasked,0.468247420837,0.000254907781129
Unmasked,0.468300628228,0.000584957144839
Unmasked,0.468352552081,-0.00261726559806
Unmasked,0.468405363471,-0.000624206685747
Unmasked,0.468459616636,-0.000870550483081
Unmasked,0.468518327702,0.00110244250619
Unmasked,0.468570831377,-0.00101204090338
Unmasked,0.468635583128,-0.000440214797956
Unmasked,0.468689297887,-0.000658544556042
Unmasked,0.468753168761,-0.00146766189904
Unmasked,0.468807642835,-0.00308707069371
Unmasked,0.468870658364,-0.00239764744622
Unmasked,0.468925809779,-0.00317104585059
Unmasked,0.468980105008,-0.00273436417679
Unmasked,0.469033033951,-0.00410813042008
Unmasked,0.469078955524,-0.00301497796485
Unmasked,0.469120664918,-0.00175452419392
Unmasked,0.469169778156,-0.00484471644242
Unmasked,0.469215157407,-0.00520532735442
Unmasked,0.469260338831,-0.00391969805725
Unmasked,0.46931177275,-0.00328725393147
Unmasked,0.469355377121,-0.00375039771779
Unmasked,0.469395728029,-0.00385302940769
Unmasked,0.469438871384,-0.00419618397938
Unmasked,0.469480584955,-0.00448985979703
Unmasked,0.469526558008,-0.000641407936079
Unmasked,0.469589049342,0.000564261948208
Unmasked,0.469654916423,0.000366678709451
Unmasked,0.469701832296,0.000156312500353
Unmasked,0.46974251622,-0.000618661569566
Unmasked,0.469786149942,-0.0021798005118
Unmasked,0.469832392834,-7.84658945241e-05
Unmasked,0.469870501293,0.00101921925424
Unmasked,0.46991401308,0.00141817979386
Unmasked,0.469965351617,-5.352552391e-05
Unmasked,0.470023474946,0.00113551429522
Unmasked,0.470080566152,-0.000520672228576
Unmasked,0.470131944286,0.00146657562229
Unmasked,0.470191761802,0.00271258619315
Unmasked,0.470236840507,0.00366634645402
Unmasked,0.470271302132,0.00402432467869
Unmasked,0.470308726377,0.00565346732705
Unmasked,0.470368973774,0.0053627171618
Unmasked,0.470421620373,0.00643645333061
Unmasked,0.47047164066,0.00494623331101
Unmasked,0.470518920055,0.00539000450677
Unmasked,0.470575632293,0.00485991807044
Unmasked,0.470619619536,0.00222077181286
Unmasked,0.470670313991,0.003490401927
Unmasked,0.470719696837,0.0043373294923
Unmasked,0.470781740281,0.0059551884833
Unmasked,0.470840447309,0.00434578844522
Unmasked,0.470883425784,0.00304807028699
Unmasked,0.470924681943,0.00156002533184
Unmasked,0.47098151676,0.0014182132431
Unmasked,0.471037388176,-0.000239080725127
Unmasked,0.471085120621,-0.00206459087312
Unmasked,0.471130726183,-0.00229097123928
Unmasked,0.471179932831,-0.00377475976182
Unmasked,0.471240587641,-0.00383292940659
Unmasked,0.47129258187,-0.00385317109866
Unmasked,0.471338922742,-0.00299563456097
Unmasked,0.471385871986,-0.00403575855526
Unmasked,0.471437731566,-0.00553572070349
Unmasked,0.471478760111,-0.00334026320624
Unmasked,0.471518796226,-0.00182771213963
Unmasked,0.471572986386,-0.0016741028445
Unmasked,0.471621512178,-0.00197185071054
Unmasked,0.471673686101,-0.00110937845374
Unmasked,0.471731358615,-0.00285883088346
Unmasked,0.471775912756,-0.00108688158722
Unmasked,0.471832529743,-0.00074544774579
Unmasked,0.471878793434,0.000333238754733
Unmasked,0.471934583469,-0.00242027743356
Unmasked,0.471996999961,-0.00176970998558
Unmasked,0.472046894189,-0.00124963748421
Unmasked,0.472093978083,-0.00106626363997
Unmasked,0.472141850835,-0.00179588599995
Unmasked,0.472185371889,-0.000549016192149
Unmasked,0.47224193549,0.000363791670664
Unmasked,0.47229416804,-0.00390878017695
Unmasked,0.472343197412,-0.00324073022086
Unmasked,0.472394097348,-0.00397874609122
Unmasked,0.472448483112,-0.00245891710252
Unmasked,0.472511922835,-0.00154101769876
Unmasked,0.472570213938,0.000808490504817
Unmasked,0.472622478196,0.0011479890887
Unmasked,0.472676063328,0.00110863632335
Unmasked,0.472730401207,0.00193661082409
Unmasked,0.472786962823,0.00302460343499
Unmasked,0.472839684107,0.00425618151823
Unmasked,0.472879918475,0.00354590734778
Unmasked,0.472926800178,0.00182381675718
Unmasked,0.47297375659,0.0011560313912
Unmasked,0.473020821677,0.0014834329193
Unmasked,0.473071146851,0.00126862983818
Unmasked,0.473131271748,0.00115261277994
Unmasked,0.473188964114,0.000713845258699
Unmasked,0.473239474907,0.00124359906304
Unmasked,0.473284240595,-0.00127653969981
Unmasked,0.473334379691,-0.000199778103558
Unmasked,0.473380867123,-0.00100919737172
Unmasked,0.473428340415,-0.00175128215006
Unmasked,0.473489949462,0.000790693082341
Unmasked,0.473544145564,-0.00103460437244
Unmasked,0.473611801042,-0.0012709452611
Unmasked,0.473676165669,-0.00137568287425
Unmasked,0.473739939954,-0.000566753365825
Unmasked,0.473789715223,-0.00181249078186
Unmasked,0.473832653546,-0.00163296241491
Unmasked,0.473878261898,-0.00153443871845
Unmasked,0.473921155818,-0.00143483826979
Unmasked,0.473979513949,-0.00280307750208
Unmasked,0.474033603647,-0.00233216035754
Unmasked,0.474087539653,-0.00249047457439
Unmasked,0.474143555775,-0.00228102938736
Unmasked,0.474200143976,-0.00101861410257
Unmasked,0.474247539001,-0.00119266996801
Unmasked,0.474302286556,0.000487834135737
Unmasked,0.474347804008,0.00196943472978
Unmasked,0.47439964525,0.000686685603593
Unmasked,0.474457357374,-0.000785411770291
Unmasked,0.474515187963,-0.00273131507269
