Table,res,FSC
Unmasked,0.422148457172,0.0273742380934
Unmasked,0.422216345535,0.027004264393
Unmasked,0.422271259675,0.025491178813
Unmasked,0.422321094388,0.0264985926851
Unmasked,0.42237456018,0.026360314088
Unmasked,0.422420381637,0.0234344366438
Unmasked,0.422464129453,0.0276848908285
Unmasked,0.422512087259,0.0278011665445
Unmasked,0.422561596239,0.0261158180225
Unmasked,0.422620212963,0.0258973022053
Unmasked,0.422662332645,0.0262279005936
Unmasked,0.422712029445,0.0281811153462
Unmasked,0.422767457212,0.0260994272515
Unmasked,0.422807820572,0.0244010279398
Unmasked,0.422869182,0.022708882213
Unmasked,0.422924491026,0.0222412068661
Unmasked,0.422979194811,0.0223980246673
Unmasked,0.423028275503,0.0218459366025
Unmasked,0.42306803662,0.0205730276599
Unmasked,0.423117994062,0.0174613838409
Unmasked,0.423156199089,0.0170043458134
Unmasked,0.4231885962,0.0161491286712
Unmasked,0.423236043838,0.0159539317123
Unmasked,0.423286432985,0.0157970711505
Unmasked,0.42334288964,0.0152684789686
Unmasked,0.423380596376,0.0131951455069
Unmasked,0.423434037344,0.0130327231911
Unmasked,0.42348062128,0.0132772141003
Unmasked,0.423527818601,0.00945519285571
Unmasked,0.423575157599,0.00771262577022
Unmasked,0.423618802644,0.00812306991691
Unmasked,0.423666298155,0.00660411791607
Unmasked,0.423723803697,0.00438816178325
Unmasked,0.423772136521,0.00379248213218
Unmasked,0.423817856299,0.00353587937737
Unmasked,0.423861687443,0.000984277482355
Unmasked,0.423914578819,0.00176682963112
Unmasked,0.423947058373,0.00110598517301
Unmasked,0.423998778553,-0.00195173294233
Unmasked,0.424048834854,-0.00440503398225
Unmasked,0.424094266671,-0.00574433577142
Unmasked,0.424142917068,-0.00766534449029
Unmasked,0.424196449114,-0.00829424042007
Unmasked,0.424236226024,-0.00816640542409
Unmasked,0.424273997047,-0.00875128730951
Unmasked,0.4243299837,-0.00769388759143
Unmasked,0.424385011862,-0.00592192812142
Unmasked,0.424437996302,-0.00577648352459
Unmasked,0.424487981745,-0.00596757005545
Unmasked,0.42453360314,-0.0054536676596
Unmasked,0.424579370233,-0.00428734382491
Unmasked,0.424622170739,-0.00544601794264
Unmasked,0.424653992034,-0.00669454600716
Unmasked,0.424695202619,-0.0074714111162
Unmasked,0.424757344539,-0.0111803951631
Unmasked,0.424819884226,-0.0115252718086
Unmasked,0.424874645307,-0.00874295028825
Unmasked,0.424933168284,-0.00948798217411
Unmasked,0.424982478468,-0.00746659800922
Unmasked,0.425029781209,-0.00800335431214
Unmasked,0.425078074488,-0.00614993242427
Unmasked,0.425120671294,-0.00550549266627
Unmasked,0.425175766394,-0.0047095721676
Unmasked,0.425220370544,-0.0056609728338
Unmasked,0.425268400613,-0.00741617565399
Unmasked,0.425315439611,-0.00662832182652
Unmasked,0.425361168763,-0.00633070179943
Unmasked,0.425414789236,-0.00860715015886
Unmasked,0.425457627332,-0.00842372538257
Unmasked,0.425499581594,-0.00690960813533
Unmasked,0.425547503411,-0.0048525380973
Unmasked,0.425605138532,-0.00469918441041
Unmasked,0.425658068889,-0.00561905019151
Unmasked,0.425698231322,-0.00494571497294
Unmasked,0.425748763465,-0.00452058199114
Unmasked,0.425813805245,-0.00283180680636
Unmasked,0.425855349587,-0.00283857922149
Unmasked,0.425910349963,-0.00302479522863
Unmasked,0.425972405662,0.000757276200736
Unmasked,0.426023728544,-2.10524382631e-05
Unmasked,0.42608004746,0.000805406631232
Unmasked,0.426141273155,-0.000441143015971
Unmasked,0.426190481685,-2.46103382053e-05
Unmasked,0.426236641995,-0.000677992763191
Unmasked,0.426278603503,-0.000360193072847
Unmasked,0.426330869281,-8.12884475765e-05
Unmasked,0.426383629775,-0.000242136913795
Unmasked,0.426433227807,0.00189098392688
Unmasked,0.426495876608,0.00305398436551
Unmasked,0.42654407364,0.00214057216873
Unmasked,0.426599405403,0.00158554640679
Unmasked,0.426660979091,0.000900849461246
Unmasked,0.42670682752,0.000591047345105
Unmasked,0.426761615167,-0.000472871684372
Unmasked,0.426800500758,-3.5017372378e-05
Unmasked,0.426841884623,0.000912863079205
Unmasked,0.426909046358,0.0027605345464
Unmasked,0.426956220935,0.00347276338411
Unmasked,0.427016778921,0.00153482834758
Unmasked,0.427075336491,0.000581899688984
Unmasked,0.42713863712,0.00229730962454
Unmasked,0.427185570378,0.00184672881562
Unmasked,0.427231470296,0.00343381923093
Unmasked,0.427273660367,0.00309944295195
Unmasked,0.427309739255,0.00312978569997
Unmasked,0.42734422712,0.00242792040536
Unmasked,0.427394302406,0.0042023777427
Unmasked,0.427447304569,0.00214461436035
Unmasked,0.427504725322,0.00252346327035
Unmasked,0.427550566717,0.00339278254859
Unmasked,0.427584033655,0.00345618431294
Unmasked,0.427630625246,0.00160804865238
Unmasked,0.427686426905,-0.000388460167495
Unmasked,0.427749001643,0.00345312540924
Unmasked,0.427807513212,0.00200865740902
Unmasked,0.427856906329,0.000674542448504
Unmasked,0.427905190325,-0.000825109325705
Unmasked,0.427953739491,-0.00387683725274
Unmasked,0.428011299836,-0.00268576080721
Unmasked,0.42805577749,-0.00191338525859
Unmasked,0.428102942708,-0.00208764943255
Unmasked,0.42815902252,-0.00285872460879
Unmasked,0.42820007,-0.00399172652297
Unmasked,0.428243344958,-0.00411114145275
Unmasked,0.428291745477,-0.00501882816342
Unmasked,0.42835049084,-0.00600155751653
Unmasked,0.428408675319,-0.00797435170894
Unmasked,0.428451674294,-0.00692637287638
Unmasked,0.428502261593,-0.0078464664987
Unmasked,0.428549865957,-0.00811720989848
Unmasked,0.428598049509,-0.00975432360332
Unmasked,0.428645089405,-0.00906266733242
Unmasked,0.428704118691,-0.0086577241486
Unmasked,0.428749766007,-0.00612449069986
Unmasked,0.428799318005,-0.00869864211055
Unmasked,0.42884884843,-0.00962459329862
Unmasked,0.42889483016,-0.00808852283586
Unmasked,0.428937735965,-0.0104921463007
Unmasked,0.428980981903,-0.0104267061948
Unmasked,0.429039944408,-0.00997619635504
Unmasked,0.429096928505,-0.0113985293154
Unmasked,0.429132983217,-0.00960309219438
Unmasked,0.429179196456,-0.00926763288986
Unmasked,0.42922750058,-0.00914312970681
Unmasked,0.42927926976,-0.00875726904978
Unmasked,0.429329760642,-0.00764139961344
Unmasked,0.429381375653,-0.00867117937272
Unmasked,0.429439847971,-0.00944427011365
Unmasked,0.429484812157,-0.007862864979
Unmasked,0.429526030367,-0.0086464359927
Unmasked,0.429576950355,-0.00835807087694
Unmasked,0.429644924022,-0.0104192962588
Unmasked,0.429691250599,-0.0125458767928
Unmasked,0.429738741979,-0.0130408012015
Unmasked,0.429776349471,-0.0128682492253
Unmasked,0.429813371289,-0.0101269407511
Unmasked,0.42985747482,-0.00875766936494
Unmasked,0.429904901434,-0.00970157862737
Unmasked,0.429947869695,-0.010718876351
Unmasked,0.429999590398,-0.0123210190793
Unmasked,0.430053658264,-0.011877381624
Unmasked,0.430107238394,-0.0146487748154
Unmasked,0.430150810866,-0.0154181345308
Unmasked,0.430203010201,-0.014937809482
Unmasked,0.430245166511,-0.0154008376296
Unmasked,0.430308775466,-0.0165222249574
Unmasked,0.430368917641,-0.0155773040372
Unmasked,0.430412228766,-0.0139872201624
Unmasked,0.430464875107,-0.0133540625165
Unmasked,0.430516009925,-0.0122737903084
Unmasked,0.430568565158,-0.0111817912577
Unmasked,0.430620638636,-0.0122242236858
Unmasked,0.430675327989,-0.0119735260526
Unmasked,0.430727533604,-0.0126996693518
Unmasked,0.430764149737,-0.0110874035129
Unmasked,0.430813175159,-0.0127348286796
Unmasked,0.430873799172,-0.0154422078776
Unmasked,0.430923513026,-0.0148697746418
Unmasked,0.430961538911,-0.0144950452667
Unmasked,0.43100754067,-0.015621565872
Unmasked,0.431070290323,-0.0160914648207
Unmasked,0.431131133619,-0.0168933186199
Unmasked,0.431182920886,-0.0141863116828
Unmasked,0.43123207757,-0.0121742074694
Unmasked,0.43129430651,-0.0118159012014
Unmasked,0.431329918548,-0.0111958125902
Unmasked,0.43137926086,-0.0107692623348
Unmasked,0.431434882441,-0.00931117195796
Unmasked,0.431493706304,-0.0113340550602
Unmasked,0.431545501879,-0.0111293488017
Unmasked,0.431597583357,-0.0100192302474
Unmasked,0.431656951794,-0.00791424989634
Unmasked,0.431709073832,-0.00588100912642
Unmasked,0.431752755451,-0.00616257158833
Unmasked,0.431806172324,-0.00432479160776
Unmasked,0.431858137863,-0.00157656331557
Unmasked,0.431916437869,-0.00253863665125
Unmasked,0.431985212945,-0.0028283121707
Unmasked,0.432036114253,-0.0036917520308
Unmasked,0.432077344322,-0.00284704841934
Unmasked,0.43212433664,-0.00159122191401
Unmasked,0.432170960251,-0.00181071488238
Unmasked,0.432222436408,1.22651415316e-05
Unmasked,0.432265740437,1.19801638202e-05
Unmasked,0.432313382547,0.0024139937159
Unmasked,0.43237251883,0.00457321885195
Unmasked,0.432432068548,0.00601466027071
Unmasked,0.432480627766,0.00762436330041
Unmasked,0.432522880853,0.00828015569464
Unmasked,0.432576614642,0.00867724059865
Unmasked,0.43263689042,0.00764148392123
Unmasked,0.432694809881,0.00766446386649
Unmasked,0.432738465775,0.00625920988661
Unmasked,0.432786614951,0.00572602979794
Unmasked,0.432833760058,0.00335689312979
Unmasked,0.43287770902,0.00300592799771
Unmasked,0.432923847363,0.0026454137321
Unmasked,0.432983651106,0.00482334087672
Unmasked,0.433042616589,0.00537219070117
Unmasked,0.433086391627,0.00521784448047
Unmasked,0.433141460432,0.000126157176208
Unmasked,0.433184379018,0.00211793484707
Unmasked,0.433240949361,0.00112161143053
Unmasked,0.43328300725,-0.00172769163553
Unmasked,0.433340738656,-0.00397142144887
Unmasked,0.433394983277,-0.00782533707805
Unmasked,0.433443893309,-0.0103178391904
Unmasked,0.433486524228,-0.00914807587301
Unmasked,0.433547014754,-0.011478574151
Unmasked,0.433601185891,-0.0102009878438
Unmasked,0.433656057779,-0.0110952672486
Unmasked,0.433704369769,-0.00985312336408
Unmasked,0.433741472142,-0.0126766423487
Unmasked,0.433802210185,-0.012832737855
Unmasked,0.433854132803,-0.0143518375014
Unmasked,0.433896478125,-0.0147440549971
Unmasked,0.433934479471,-0.0169272058537
Unmasked,0.433995883358,-0.0174486604184
Unmasked,0.434051129097,-0.0164151632107
Unmasked,0.434103475883,-0.0189874484007
Unmasked,0.434150391425,-0.0194582701862
Unmasked,0.434194494108,-0.0180165116354
Unmasked,0.434239867526,-0.0198390273894
Unmasked,0.434279673776,-0.0197018217831
Unmasked,0.434321571034,-0.0196295890746
Unmasked,0.434367089614,-0.0200930252186
Unmasked,0.434430328566,-0.020942093473
Unmasked,0.434483386179,-0.0194089451355
Unmasked,0.434526120989,-0.0213822606392
Unmasked,0.434570018933,-0.0254694890282
Unmasked,0.434621726529,-0.0270216555353
Unmasked,0.434680798163,-0.0310110388744
Unmasked,0.434734307995,-0.0310399372569
Unmasked,0.434786337893,-0.0322937582746
Unmasked,0.434842723349,-0.0316266828125
Unmasked,0.434890243892,-0.0309484315223
Unmasked,0.434944292477,-0.0321283259453
Unmasked,0.434992317019,-0.0341088315525
Unmasked,0.435045031754,-0.0351622171534
Unmasked,0.435098613592,-0.0350053789919
Unmasked,0.435143551299,-0.0346026560903
Unmasked,0.435203458961,-0.0360563193609
Unmasked,0.435257016876,-0.0334399223759
Unmasked,0.435301541268,-0.0317151281202
Unmasked,0.435353182745,-0.0333515674318
Unmasked,0.435407882768,-0.0317341880084
Unmasked,0.435472811787,-0.0308498901502
Unmasked,0.435517203179,-0.0310815594035
Unmasked,0.435556435146,-0.0309135220676
Unmasked,0.435614713362,-0.0293151616562
Unmasked,0.435682501411,-0.0272843281384
Unmasked,0.435734109923,-0.0246855447568
Unmasked,0.435775208802,-0.0229272107427
Unmasked,0.435834073211,-0.0235542118377
Unmasked,0.435896902784,-0.0226720103227
Unmasked,0.435940586831,-0.0215290833322
Unmasked,0.435995425733,-0.0211178335637
Unmasked,0.436037335699,-0.0169074510838
Unmasked,0.436099355272,-0.0166478839184
Unmasked,0.436145954906,-0.0151784281333
Unmasked,0.436200601649,-0.0145785664147
Unmasked,0.436242749468,-0.012941339874
Unmasked,0.436293396051,-0.0116017359622
Unmasked,0.436349946188,-0.0107437452895
Unmasked,0.436404576869,-0.00919346672147
Unmasked,0.436449516096,-0.00869039247769
Unmasked,0.436496110317,-0.00528581431188
Unmasked,0.436556528802,-0.0050375808935
Unmasked,0.436612133317,-0.00507881999
Unmasked,0.436658513581,-0.00264132008902
Unmasked,0.436705550087,-0.00309467011867
Unmasked,0.436759288532,-0.00333534746082
Unmasked,0.436809473659,-0.00152865377634
Unmasked,0.436865485114,-0.000912141839391
Unmasked,0.436915580236,0.00165859092265
Unmasked,0.436956205951,0.000682948899798
Unmasked,0.436994669951,-0.000912729556637
Unmasked,0.437045357645,0.00156339219622
Unmasked,0.437094916872,0.00323900090492
Unmasked,0.437153120513,0.00286466033968
Unmasked,0.437204405262,0.00416564282018
Unmasked,0.437259749319,0.0036211079448
Unmasked,0.437314405701,0.00560990706485
Unmasked,0.437361450712,0.00462827439811
Unmasked,0.43741311825,0.00452485656036
Unmasked,0.437468583448,0.00491903783932
Unmasked,0.437522483465,0.00315919125329
Unmasked,0.437570293006,0.00330645405765
Unmasked,0.437610408662,0.00185167401715
Unmasked,0.437663333292,-0.00102719865119
Unmasked,0.437708816972,-0.00099717784321
Unmasked,0.437757161022,-0.000846370369705
Unmasked,0.437806169277,-0.00150875482558
Unmasked,0.43787622306,-0.00109117817538
Unmasked,0.437937492253,0.00137857766265
Unmasked,0.437991388154,0.000313710644741
Unmasked,0.438029768665,-3.489138533e-05
Unmasked,0.438070916903,0.000598755297455
Unmasked,0.43812428494,-0.00026423569436
Unmasked,0.438171467364,-0.00134398002479
Unmasked,0.43821959952,-0.00229607045258
Unmasked,0.438276089888,-0.00178680958162
Unmasked,0.438328527543,-0.00244825052846
Unmasked,0.438390959061,-0.00340027038715
Unmasked,0.438445943079,-0.00120799142827
Unmasked,0.438493789636,-6.0577602846e-05
Unmasked,0.438536953134,0.00224051670227
Unmasked,0.438589345764,0.0017068729668
Unmasked,0.438632956795,0.00188165911219
Unmasked,0.438687755185,0.000988591492808
Unmasked,0.438751433752,-0.00111612873835
Unmasked,0.438809263614,0.000771128421549
Unmasked,0.438859702355,-0.000423879545102
Unmasked,0.438921468069,-0.00107280053053
Unmasked,0.438977783227,-0.000152683761821
Unmasked,0.439016586404,-0.00293699780027
Unmasked,0.439060349348,-0.00185589731722
Unmasked,0.439119300578,-0.00201537465211
Unmasked,0.439185709071,-0.00140697096671
Unmasked,0.439244748491,-0.000722544658879
Unmasked,0.439289594827,0.00052258108253
Unmasked,0.439348887651,2.90000136775e-05
Unmasked,0.439405323087,-0.000912083691392
Unmasked,0.43945639876,0.00171882216631
Unmasked,0.439498686912,0.00240271685991
Unmasked,0.43955098007,0.00111184810632
Unmasked,0.439607993169,-0.00179378578964
Unmasked,0.439668951729,-0.0031925045771
Unmasked,0.439741229828,-0.0054839260508
Unmasked,0.439792043483,-0.00469326814724
Unmasked,0.439844401221,-0.0027697619852
Unmasked,0.439896044931,-0.00226467894878
Unmasked,0.439957623267,0.00122799424951
Unmasked,0.440016300945,0.00115044908935
Unmasked,0.440063536962,0.00336479031361
Unmasked,0.440114958084,0.00387904861126
Unmasked,0.440168090542,0.00463903675681
Unmasked,0.440210925058,0.00526548130635
Unmasked,0.440269063476,0.00661721921214
Unmasked,0.440312189456,0.00694113938067
Unmasked,0.44036280411,0.0102160547403
Unmasked,0.440410533438,0.0106652620325
Unmasked,0.440460776015,0.0144334501234
Unmasked,0.440506331599,0.014854890588
Unmasked,0.440560045018,0.0156406250344
Unmasked,0.440603918565,0.015604693337
Unmasked,0.440650459816,0.0135317405868
Unmasked,0.440704047051,0.0152626441397
Unmasked,0.440749430275,0.0181371915973
Unmasked,0.440799650981,0.0190485835896
Unmasked,0.440847280932,0.0210644518215
Unmasked,0.440895600346,0.0220856084407
Unmasked,0.440954497772,0.0206804503041
Unmasked,0.441006052221,0.018975171112
Unmasked,0.441065695232,0.0198121712525
Unmasked,0.441112666655,0.019130847004
Unmasked,0.441159264698,0.0198006887919
Unmasked,0.441215983725,0.0199868494097
Unmasked,0.441273525642,0.0190842072466
Unmasked,0.441328674675,0.0203010593454
Unmasked,0.441370108488,0.0190443401266
Unmasked,0.441416774208,0.0216444962061
Unmasked,0.441461444596,0.0219861237798
Unmasked,0.441508780068,0.022486723983
Unmasked,0.441549292542,0.0216913020584
Unmasked,0.441599771434,0.0197996723293
Unmasked,0.441654789104,0.0186210076665
Unmasked,0.441726518173,0.0182655387083
Unmasked,0.441769118747,0.0204848643201
Unmasked,0.441810528602,0.0219215758592
Unmasked,0.44184191572,0.022566879888
Unmasked,0.441894604571,0.0241105807259
Unmasked,0.441953625805,0.0235063908358
Unmasked,0.442010248835,0.0212781067774
Unmasked,0.442070868335,0.0201207693783
Unmasked,0.442120774012,0.0217856392098
Unmasked,0.442169873715,0.0212621368174
Unmasked,0.442217559976,0.0199443374418
Unmasked,0.442274266703,0.0165693060394
Unmasked,0.442336931003,0.0173214184028
Unmasked,0.442388066552,0.017984664667
Unmasked,0.442453296261,0.0168502009272
Unmasked,0.442507499436,0.0181027177186
Unmasked,0.442555116653,0.0175216179674
Unmasked,0.442604803673,0.0172226732419
Unmasked,0.442666655539,0.0182363046329
Unmasked,0.442720813809,0.0178609483929
Unmasked,0.442782913928,0.0161083622327
Unmasked,0.442844134305,0.0145914393359
Unmasked,0.442890278183,0.0142668242408
Unmasked,0.442928869596,0.0166913317621
Unmasked,0.442985867981,0.0160712200387
Unmasked,0.443041762236,0.0161304783338
Unmasked,0.443091893141,0.0154511516771
Unmasked,0.443136315305,0.0156916918705
Unmasked,0.44318879762,0.012926504021
Unmasked,0.443231079426,0.0137526496149
Unmasked,0.443299018012,0.0132060160858
Unmasked,0.443362441924,0.0106288678305
Unmasked,0.443408728418,0.00776840744291
Unmasked,0.443474001459,0.00763754299408
Unmasked,0.443533071744,0.0076363897518
Unmasked,0.443578972172,0.00800003790008
Unmasked,0.443618410031,0.00650081066597
Unmasked,0.44367206461,0.00562006899599
Unmasked,0.443714829708,0.00280855457374
Unmasked,0.443771316824,0.00136259942289
Unmasked,0.443848719011,-0.00054293600403
Unmasked,0.443913313116,-0.00115929029678
Unmasked,0.443966434257,-0.00126796358625
Unmasked,0.444003028221,-0.000740448448554
Unmasked,0.444062950312,-0.00198172549179
Unmasked,0.444111262754,-0.00212350806181
Unmasked,0.444165434421,-0.00206197811222
Unmasked,0.444210597252,-0.000831634256178
Unmasked,0.444265843991,-0.0025630718321
Unmasked,0.4443260599,-0.000737654445612
Unmasked,0.444387551034,-0.00264840651454
Unmasked,0.444435416192,-2.05674475428e-05
Unmasked,0.444488504902,1.19900468794e-05
Unmasked,0.44453583131,-0.00170722302274
Unmasked,0.444589408663,-0.00172339349025
Unmasked,0.444645674484,-0.0016689428576
Unmasked,0.444708049395,0.00138354246293
Unmasked,0.444761819095,-0.00101556426766
Unmasked,0.444823672094,-0.000734072672871
Unmasked,0.444873202213,-0.000327592155564
Unmasked,0.4449264856,0.000402599863395
Unmasked,0.444968211838,0.000880529697724
Unmasked,0.445022539557,0.00103703010615
Unmasked,0.445081269969,0.000977322354499
Unmasked,0.445129837189,0.00226784119633
Unmasked,0.44518054762,0.00392442846061
Unmasked,0.445224718768,0.00262548038217
Unmasked,0.445286103562,0.00334368417808
Unmasked,0.445339336761,0.00356205504979
Unmasked,0.445370168275,0.00375862703226
Unmasked,0.445425098846,0.00283210493258
Unmasked,0.445475526951,0.002847326147
Unmasked,0.445543226312,0.0024646822639
Unmasked,0.445609590421,0.00307807911573
Unmasked,0.445664953911,0.00248411413807
Unmasked,0.445715141718,0.0030101990437
Unmasked,0.445761648702,0.00227249718416
Unmasked,0.445813238586,0.00167443852831
Unmasked,0.445868807984,0.000960727123438
Unmasked,0.445911731032,0.00240290527375
Unmasked,0.445950988575,0.00468401641128
Unmasked,0.445998667299,0.0060355804304
Unmasked,0.446049340995,0.00637093244281
Unmasked,0.44610660805,0.00583717742521
Unmasked,0.446155236518,0.00823001308881
Unmasked,0.446206461811,0.00702772718554
Unmasked,0.446261360891,0.00594005331364
Unmasked,0.446318810499,0.0077865577108
Unmasked,0.44638926574,0.00683659422141
Unmasked,0.446456332547,0.00764471529205
Unmasked,0.446527780367,0.00602269476224
Unmasked,0.446581026594,0.00692597510379
Unmasked,0.446636081423,0.00700185686377
Unmasked,0.446696296065,0.00559990002133
Unmasked,0.446751745321,0.00631990593346
Unmasked,0.446791852821,0.00173954985101
Unmasked,0.446840501721,0.00390884819069
Unmasked,0.446883730582,0.00424061812336
Unmasked,0.446934295777,0.00314141446503
Unmasked,0.446986333594,0.00135647046575
Unmasked,0.447033712488,0.00326602381858
Unmasked,0.447090556495,0.00211662820026
Unmasked,0.447142588751,0.000255504573271
Unmasked,0.447190553219,-0.00445949475548
Unmasked,0.447238721964,-0.00433086036348
Unmasked,0.447284664385,-0.00566036905886
Unmasked,0.447321857888,-0.00664093329202
Unmasked,0.447376774072,-0.00714010795175
Unmasked,0.447440046933,-0.00824952436893
Unmasked,0.447488451569,-0.012541953466
Unmasked,0.447530463213,-0.0127723156961
Unmasked,0.447587139627,-0.0129728836256
Unmasked,0.447633683377,-0.0104674980323
Unmasked,0.447679366634,-0.0128218186477
Unmasked,0.447734972324,-0.0155349573522
Unmasked,0.447789740345,-0.0170565866163
Unmasked,0.447836386126,-0.0168384427476
Unmasked,0.4478804732,-0.0181310180362
Unmasked,0.447945165517,-0.0178177059569
Unmasked,0.448008149229,-0.0186475497358
Unmasked,0.448073684872,-0.0208747022085
Unmasked,0.448123882761,-0.0213729978872
Unmasked,0.448165772892,-0.0221799934027
Unmasked,0.448219152353,-0.024039752056
Unmasked,0.448288029949,-0.0262587578188
Unmasked,0.448347283127,-0.0288676256309
Unmasked,0.448400816984,-0.0281223853678
Unmasked,0.448453876717,-0.0276499627101
Unmasked,0.448518454648,-0.0272617122462
Unmasked,0.448589086246,-0.0267326773051
Unmasked,0.448632871529,-0.0293046533464
Unmasked,0.448700140173,-0.0307433472302
Unmasked,0.448767895408,-0.0292707561229
Unmasked,0.448814824389,-0.0280730255672
Unmasked,0.44886476496,-0.0285476456603
Unmasked,0.448909855479,-0.0297078118086
Unmasked,0.448959341373,-0.0311327582255
Unmasked,0.449026885579,-0.0306744448662
Unmasked,0.449070557377,-0.0297659178123
Unmasked,0.449126767167,-0.0283502639955
Unmasked,0.449179343455,-0.0273470346529
Unmasked,0.449230418798,-0.0256944050557
Unmasked,0.44928247562,-0.0212674090299
Unmasked,0.449349675225,-0.0202782689258
Unmasked,0.449398235705,-0.0191345084797
Unmasked,0.44944781025,-0.0162208017891
Unmasked,0.449507326112,-0.0186532286008
Unmasked,0.449571541835,-0.0177639277512
Unmasked,0.44962193898,-0.0168561766308
Unmasked,0.449665183729,-0.0134166450324
Unmasked,0.44971606153,-0.0144903214265
Unmasked,0.449766471628,-0.0123037338672
Unmasked,0.449829117647,-0.012279547818
Unmasked,0.449907145533,-0.0120188768967
Unmasked,0.449958413324,-0.0113776206404
Unmasked,0.4500162846,-0.0104496818039
Unmasked,0.450074044698,-0.0075240363792
Unmasked,0.450126463765,-0.00736990806171
Unmasked,0.450170189446,-0.00627384649883
Unmasked,0.450222805024,-0.00541180310998
Unmasked,0.450272382797,-0.00518332194138
Unmasked,0.450334177628,-0.0014036432193
Unmasked,0.450379083363,-0.00110221913928
Unmasked,0.450426212203,-0.000489805340347
Unmasked,0.450483622965,0.00144576449469
Unmasked,0.45053149283,0.001657678571
Unmasked,0.450587253599,0.00144234389397
Unmasked,0.450631692387,0.00298477633994
Unmasked,0.450677942421,0.00389428870222
Unmasked,0.450733680946,0.00322824699428
Unmasked,0.450793626394,0.0030185720118
Unmasked,0.450834769948,0.00476324784302
Unmasked,0.450880174755,0.00573111602711
Unmasked,0.450929849511,0.00810643007255
Unmasked,0.450980590157,0.00894632090594
Unmasked,0.451042728858,0.00745149308511
Unmasked,0.451115375651,0.00863519044609
Unmasked,0.451158718772,0.00918850533503
Unmasked,0.451198136706,0.0112723335225
Unmasked,0.45125013174,0.012406777457
Unmasked,0.451304387842,0.0132396213263
Unmasked,0.451361825796,0.0115187849262
Unmasked,0.451425906683,0.0121350618366
Unmasked,0.451498094774,0.0112011366607
Unmasked,0.451553862407,0.0117344610018
Unmasked,0.451610296928,0.00867065603478
Unmasked,0.45166365338,0.00812919692508
Unmasked,0.451728638088,0.00729585899112
Unmasked,0.451805246478,0.00587062677149
Unmasked,0.451864697671,0.00537539450247
Unmasked,0.451911544954,0.00590296957099
Unmasked,0.451968241557,0.00704484062228
Unmasked,0.452018612342,0.00836345747271
Unmasked,0.452080331792,0.00823118842531
Unmasked,0.452133276037,0.00791704481979
Unmasked,0.452183739165,0.00877346987012
Unmasked,0.45223334371,0.0102797258289
Unmasked,0.452281392515,0.00761645742154
Unmasked,0.452337765232,0.00797432772636
Unmasked,0.452396719606,0.00839424543625
Unmasked,0.452446253884,0.00929753551532
Unmasked,0.45248648961,0.00859655718449
Unmasked,0.452551912059,0.00769544606061
Unmasked,0.452602081963,0.00799207315462
Unmasked,0.452662449927,0.00884780065823
Unmasked,0.452714266767,0.00702129249433
Unmasked,0.452777842955,0.00597594422152
Unmasked,0.45283611702,0.00809149684376
Unmasked,0.452890220641,0.00759900707919
Unmasked,0.452940694671,0.00689545752178
Unmasked,0.452985424279,0.00765182832837
Unmasked,0.453033351834,0.00715715239468
Unmasked,0.453080324483,0.00912098458545
Unmasked,0.453122877207,0.00743005271624
Unmasked,0.45317447407,0.00725390414872
Unmasked,0.453236180396,0.00820922619108
Unmasked,0.453293031979,0.00978558150426
Unmasked,0.453342758072,0.00727852402976
Unmasked,0.453409023569,0.00772609349065
Unmasked,0.453470391196,0.00519821596836
Unmasked,0.453524714292,0.00428953664386
Unmasked,0.4535946242,0.00288575981712
Unmasked,0.45364602493,0.00165368340608
Unmasked,0.453705835157,0.00130412778103
Unmasked,0.453766393644,0.00210978097516
Unmasked,0.45382923384,0.00319447431483
Unmasked,0.45389013598,0.00482073039508
Unmasked,0.453940409776,0.00465793169208
Unmasked,0.453981362834,0.00390907798551
Unmasked,0.454024325481,0.00271176763243
Unmasked,0.454080502046,0.00161391510214
Unmasked,0.454136581333,0.00350114888975
Unmasked,0.454175347993,0.00523406913535
Unmasked,0.454217225867,0.00593699919153
Unmasked,0.454273978814,0.0054929327883
Unmasked,0.454340045681,0.00808435694546
Unmasked,0.454381392159,0.0101373738553
Unmasked,0.454422678508,0.0141502844079
Unmasked,0.454478032606,0.0146735700983
Unmasked,0.454536897595,0.0152873781085
Unmasked,0.454599685984,0.0152691746799
Unmasked,0.454660852645,0.0159718845686
Unmasked,0.454724259763,0.0170898927992
Unmasked,0.454786802758,0.0169816505432
Unmasked,0.454844507725,0.0159638111285
Unmasked,0.454894497034,0.0148706696305
Unmasked,0.45493769387,0.0123483005955
Unmasked,0.454976258533,0.0161520377822
Unmasked,0.455020877287,0.0149245634278
Unmasked,0.455081939106,0.0170488301309
Unmasked,0.455137631774,0.0153526968414
Unmasked,0.45519304681,0.0167158179966
Unmasked,0.455241106454,0.0178226504873
Unmasked,0.455300172093,0.0178056056461
Unmasked,0.455373990482,0.0182430248633
Unmasked,0.455447387736,0.0201533097267
Unmasked,0.455507593118,0.0224180694382
Unmasked,0.455564418092,0.0210306278709
Unmasked,0.455622826791,0.0189712479204
Unmasked,0.455681480392,0.021012504837
Unmasked,0.455735828799,0.0200486023321
Unmasked,0.455794907431,0.0176392614317
Unmasked,0.455854505874,0.0149805758725
Unmasked,0.455908256276,0.0161791269924
