Table,res,FSC
Unmasked,0.389921327026,-0.00522976620808
Unmasked,0.390002296733,-0.00433941750403
Unmasked,0.390079700557,-0.00429406298399
Unmasked,0.390176996366,-0.00307246929823
Unmasked,0.390258680326,-0.000884019428158
Unmasked,0.390350058582,-0.000948274242691
Unmasked,0.390425037303,-0.000516701260505
Unmasked,0.390494960189,0.000587386020068
Unmasked,0.390569708936,-0.000558189630732
Unmasked,0.390665929211,0.000936990501021
Unmasked,0.390754295755,0.00253011324853
Unmasked,0.39082908805,0.00235997162483
Unmasked,0.390919634085,0.00254283186174
Unmasked,0.391040321776,0.00402697657738
Unmasked,0.391115081816,0.00518736591722
Unmasked,0.391214224365,0.00536796369829
Unmasked,0.391286216957,0.00808845134299
Unmasked,0.39133977736,0.00763548239954
Unmasked,0.391445987699,0.0108982794578
Unmasked,0.391527672352,0.0125200651801
Unmasked,0.391615604736,0.014328760439
Unmasked,0.391707319145,0.0162830895379
Unmasked,0.391785341067,0.0163607815238
Unmasked,0.391864092263,0.0162814533272
Unmasked,0.391935189295,0.0189008394692
Unmasked,0.392039146263,0.0179840566347
Unmasked,0.392120981197,0.0159784240686
Unmasked,0.392202947815,0.0175380761058
Unmasked,0.392311957114,0.0182079673936
Unmasked,0.392399428314,0.0173978847477
Unmasked,0.392485936163,0.0199557519141
Unmasked,0.392572614135,0.0167225757478
Unmasked,0.392627988519,0.0149976650185
Unmasked,0.392706474411,0.016282202188
Unmasked,0.392826947418,0.0162216616063
Unmasked,0.39292326289,0.0151862037443
Unmasked,0.392978566614,0.0125618714411
Unmasked,0.393058765701,0.0156015708882
Unmasked,0.393148136239,0.0164335174241
Unmasked,0.393213379968,0.0154804076858
Unmasked,0.393267278696,0.0165498243923
Unmasked,0.393311936664,0.0168599782569
Unmasked,0.393398817929,0.0150631952173
Unmasked,0.39349551665,0.0140570425106
Unmasked,0.393606135566,0.013090650923
Unmasked,0.393702894959,0.0116185686308
Unmasked,0.393783434456,0.0134373538434
Unmasked,0.393886087738,0.0109767489769
Unmasked,0.393961509561,0.0120795749167
Unmasked,0.394067445055,0.0117003283569
Unmasked,0.394159393073,0.0127550527631
Unmasked,0.394231592536,0.0131602562472
Unmasked,0.394319948615,0.0103549534739
Unmasked,0.394416268664,0.0103293267431
Unmasked,0.394473912848,0.010344131714
Unmasked,0.394537783222,0.0076057181653
Unmasked,0.394616220507,0.00927856823439
Unmasked,0.394714022478,0.00902569061918
Unmasked,0.394812946288,0.00763224873084
Unmasked,0.394885294605,0.00825179564401
Unmasked,0.394958784282,0.0089812332833
Unmasked,0.395048316356,0.0106218457123
Unmasked,0.395133119929,0.0115449414075
Unmasked,0.395204418642,0.00786383099805
Unmasked,0.395259224853,0.00675514476973
Unmasked,0.395330571771,0.00822338066145
Unmasked,0.395403312871,0.00825935015991
Unmasked,0.395475365184,0.00853204022865
Unmasked,0.395538601639,0.0089940158314
Unmasked,0.395607076037,0.00916095484642
Unmasked,0.395683402159,0.00890023973838
Unmasked,0.395781319315,0.0097313674659
Unmasked,0.395888700218,0.00888374449981
Unmasked,0.395943327562,0.00730631885721
Unmasked,0.396007883594,0.00764640262512
Unmasked,0.396082828172,0.00469757327696
Unmasked,0.396183351292,0.00310258949662
Unmasked,0.396270688493,0.00146152628775
Unmasked,0.396368172366,0.00166089810794
Unmasked,0.396457531247,0.00192233072193
Unmasked,0.396557484758,0.00215272843962
Unmasked,0.396628489188,0.001440381807
Unmasked,0.396730042248,0.00181079112845
Unmasked,0.396821637617,0.00282484759109
Unmasked,0.396905865196,0.000780401691069
Unmasked,0.396984697937,-0.0004671341917
Unmasked,0.397072073925,-0.00243172665448
Unmasked,0.397146417486,-0.00342275016977
Unmasked,0.397212458899,-0.000187075184248
Unmasked,0.397266883946,0.00100357623491
Unmasked,0.397352157539,0.00162409276609
Unmasked,0.39743291732,-0.0020749028785
Unmasked,0.397523736729,-0.000318298034076
Unmasked,0.397608687207,-0.00100913325593
Unmasked,0.397683753653,-2.63540770637e-05
Unmasked,0.397767183144,0.00123828552397
Unmasked,0.397843698435,-0.00015359968201
Unmasked,0.39794063117,0.000958859745084
Unmasked,0.398051867204,0.00175554149474
Unmasked,0.398122398443,0.00110971147306
Unmasked,0.398191723849,0.0038589221104
Unmasked,0.398255791904,0.000492019377061
Unmasked,0.398340767599,0.0021496589258
Unmasked,0.398410910078,0.00198802254863
Unmasked,0.398491369935,0.00183237757097
Unmasked,0.398582168001,0.00309376495542
Unmasked,0.398689814978,0.00231706803927
Unmasked,0.39876005887,0.00485719833915
Unmasked,0.398834127006,0.00485415949289
Unmasked,0.398897681068,0.0032310211778
Unmasked,0.398976351782,0.00556311883021
Unmasked,0.399081266026,0.00591237256099
Unmasked,0.399178966799,0.00703015520357
Unmasked,0.399286719171,0.00788949384684
Unmasked,0.399375982176,0.00653513849095
Unmasked,0.399446444012,0.00434918535121
Unmasked,0.39949460174,0.00693826497813
Unmasked,0.399566419728,0.00730539200229
Unmasked,0.399676540967,0.00671097399627
Unmasked,0.399753804146,0.00623800984868
Unmasked,0.399814243842,0.00544850298263
Unmasked,0.399871235808,0.00527916272632
Unmasked,0.399936087822,0.00256035824194
Unmasked,0.40003591985,0.00326391014997
Unmasked,0.40011870738,0.00324183104306
Unmasked,0.400181624661,0.00174270745267
Unmasked,0.400250093061,0.00346424340089
Unmasked,0.40032707228,0.0035023868634
Unmasked,0.400412694565,0.00304720256748
Unmasked,0.400483726322,0.00418588781343
Unmasked,0.400547065552,0.00342295040832
Unmasked,0.400630176517,0.000517052087915
Unmasked,0.400714033861,0.000692786730666
Unmasked,0.400813734767,0.00117906839021
Unmasked,0.400903002354,0.00052215221435
Unmasked,0.400986031009,0.000327490576744
Unmasked,0.401070768883,0.000395479363834
Unmasked,0.40114550046,0.00345401539755
Unmasked,0.401199959042,0.00218242210353
Unmasked,0.40125368589,7.84416800904e-05
Unmasked,0.401331546638,0.00109496742964
Unmasked,0.4014083678,0.0028901103513
Unmasked,0.401499668595,0.00231164738493
Unmasked,0.401580976503,0.00299461363956
Unmasked,0.401656361385,0.00101952905409
Unmasked,0.401741445364,0.00298276536457
Unmasked,0.401830461672,0.0028884047016
Unmasked,0.401910751133,0.00194418685483
Unmasked,0.401984879908,0.00294270842525
Unmasked,0.402045666282,0.00144938279302
Unmasked,0.40213325014,0.00197679278045
Unmasked,0.402236520407,-0.000142666909653
Unmasked,0.402308154386,-0.000562815161837
Unmasked,0.402381120956,0.00117005599481
Unmasked,0.402468900991,0.00241861869424
Unmasked,0.402545579188,0.00181380146277
Unmasked,0.402615370969,0.00523350703513
Unmasked,0.402695217548,0.00363720850901
Unmasked,0.402774926517,0.00375042167223
Unmasked,0.402835114371,0.00445132916097
Unmasked,0.402915162158,0.00300886819665
Unmasked,0.403005456677,0.0038002635816
Unmasked,0.403094498153,0.00326413399962
Unmasked,0.403167869542,0.000515535468151
Unmasked,0.403258325618,0.00205480083963
Unmasked,0.403321435416,0.00255639809454
Unmasked,0.403396759221,0.00087760277618
Unmasked,0.403477299817,6.54942290888e-05
Unmasked,0.403573035736,-0.00212388992814
Unmasked,0.403661876152,-0.0031792225002
Unmasked,0.403735997908,-0.00528925844366
Unmasked,0.403871512577,-0.00462767557539
Unmasked,0.403940737127,-0.00605270687325
Unmasked,0.404013967176,-0.00576232992697
Unmasked,0.404070427516,-0.00681272217822
Unmasked,0.404164538884,-0.00726691296051
Unmasked,0.404240523091,-0.00580893897654
Unmasked,0.404331780655,-0.00311563625266
Unmasked,0.404401453117,-0.00426489528836
Unmasked,0.404456141818,-0.00355609031753
Unmasked,0.404556103815,-0.00243054495049
Unmasked,0.404636897313,-0.00120529299288
Unmasked,0.404700966592,-0.00027133376024
Unmasked,0.404760781221,-3.83399140888e-05
Unmasked,0.404845152786,0.0015975450415
Unmasked,0.404939640538,0.00255107216938
Unmasked,0.405017077805,0.003550118487
Unmasked,0.405090085064,0.00588687248672
Unmasked,0.405173441358,0.00521425326695
Unmasked,0.405247253586,0.00309635342838
Unmasked,0.405316578159,0.00195140947538
Unmasked,0.405397201433,0.00234450148096
Unmasked,0.405471866559,0.00611954496508
Unmasked,0.405534013057,0.00543666225793
Unmasked,0.405617469512,0.00453406279599
Unmasked,0.405705594565,0.00527665126741
Unmasked,0.405793884044,0.00720926701291
Unmasked,0.405860534267,0.00799769166825
Unmasked,0.405948008132,0.0103508451532
Unmasked,0.406040727409,0.0110719636086
Unmasked,0.406125084151,0.0117851885031
Unmasked,0.40621080744,0.0105132735527
Unmasked,0.406281223196,0.010607091965
Unmasked,0.406329774449,0.0108367790666
Unmasked,0.406413742018,0.0115936174106
Unmasked,0.406497651226,0.0116693530418
Unmasked,0.406574017219,0.0118182211645
Unmasked,0.406662987082,0.0143185957184
Unmasked,0.406732701451,0.0120995536601
Unmasked,0.406793429566,0.0138957389506
Unmasked,0.406866076118,0.0139214875463
Unmasked,0.406952036062,0.0115544721139
Unmasked,0.407057199782,0.0115616779082
Unmasked,0.407128750005,0.0115913137965
Unmasked,0.407190016819,0.0125192879037
Unmasked,0.407266944671,0.0112019950238
Unmasked,0.407356566277,0.0144288623514
Unmasked,0.407447301676,0.0126636615974
Unmasked,0.407520245402,0.0111267235984
Unmasked,0.407593252764,0.011499864634
Unmasked,0.407650892666,0.00909699644093
Unmasked,0.407729601896,0.00992475686944
Unmasked,0.40780105655,0.00906926667325
Unmasked,0.407869693593,0.00951559899497
Unmasked,0.407934375385,0.00964816342512
Unmasked,0.407997889968,0.00930234730432
Unmasked,0.408080348329,0.00763460312029
Unmasked,0.408165609516,0.00544559059159
Unmasked,0.408256100434,0.00548601739735
Unmasked,0.408327395176,0.00514285716377
Unmasked,0.408392681687,0.00506610332244
Unmasked,0.408450480867,0.00702471412261
Unmasked,0.4085311942,0.00756385123718
Unmasked,0.408656545582,0.00820036413289
Unmasked,0.408743676154,0.00720611417016
Unmasked,0.408809395682,0.00723037945773
Unmasked,0.408866036032,0.00843504831557
Unmasked,0.408943372561,0.0105183304852
Unmasked,0.409041145735,0.00957361017523
Unmasked,0.40913081464,0.0107239735589
Unmasked,0.409210606565,0.0110270241672
Unmasked,0.409281577762,0.00845462710957
Unmasked,0.409351096625,0.00623862376861
Unmasked,0.409423219933,0.00625124111329
Unmasked,0.40949621606,0.00660733863047
Unmasked,0.409561332545,0.0079428255689
Unmasked,0.409624053902,0.00679681466668
Unmasked,0.409696813469,0.00595406539396
Unmasked,0.409768045493,0.00425184646409
Unmasked,0.409827313862,0.00436440707676
Unmasked,0.409912774527,0.00394621662173
Unmasked,0.409994996903,0.00392148840926
Unmasked,0.410046658597,0.00163270000442
Unmasked,0.410119265467,0.000541515803279
Unmasked,0.410203590463,-0.00294846895046
Unmasked,0.410264425054,-0.00479016739192
Unmasked,0.410328698594,-0.00188604216318
Unmasked,0.410393855198,-0.00273808185057
Unmasked,0.410474438239,-0.00234641366931
Unmasked,0.410571606333,-0.00296434216219
Unmasked,0.410661629041,-0.00455647763117
Unmasked,0.410751970021,-0.00414548718626
Unmasked,0.410811996773,-0.00607092745725
Unmasked,0.410893416177,-0.00657148647526
Unmasked,0.410960398295,-0.00598198759835
Unmasked,0.411040142255,-0.00619545485869
Unmasked,0.411098634296,-0.00764589225485
Unmasked,0.411151122434,-0.00914565355242
Unmasked,0.411223396588,-0.010302886718
Unmasked,0.411310548787,-0.00754756219376
Unmasked,0.411389258054,-0.00721853144099
Unmasked,0.411470776689,-0.00547130464653
Unmasked,0.41155617188,-0.0055469038063
Unmasked,0.411630356254,-0.00322708563516
Unmasked,0.411692090156,-0.00297894728856
Unmasked,0.411750956526,-0.00322081523993
Unmasked,0.411813900456,-0.0026735469528
Unmasked,0.411889692101,-0.00184294384382
Unmasked,0.411983212664,-0.00233726410292
Unmasked,0.412077363864,-0.000148984016364
Unmasked,0.412164490245,0.00143206085873
Unmasked,0.412252070228,0.00206412293475
Unmasked,0.412344269005,0.00211030697689
Unmasked,0.412406920462,0.00143148732459
Unmasked,0.41246881182,0.00122562642122
Unmasked,0.412541737396,-0.000162118303751
Unmasked,0.412612425684,-0.000605434515408
Unmasked,0.412697878059,-0.00231888413444
Unmasked,0.412766106452,-0.00451198088699
Unmasked,0.412839778765,-0.00238695010654
Unmasked,0.412906609271,-0.00212057791605
Unmasked,0.412989951184,-0.00420311724599
Unmasked,0.413075989841,-0.00229321927005
Unmasked,0.413160489575,-0.0032387042669
Unmasked,0.413237439404,-0.00224782419758
Unmasked,0.413338018674,-0.000755567452359
Unmasked,0.413449103929,-0.000960544891072
Unmasked,0.413526811477,-0.00432716594589
Unmasked,0.41360247189,-0.00257465464089
Unmasked,0.4136819247,-0.00572967411655
Unmasked,0.41378025258,-0.00755065438341
Unmasked,0.413853062901,-0.0087465852454
Unmasked,0.41391155467,-0.00999733760083
Unmasked,0.41397163047,-0.00990972677373
Unmasked,0.414053076453,-0.00980822424737
Unmasked,0.414135638399,-0.00985347533764
Unmasked,0.41420359894,-0.0105136104935
Unmasked,0.414265689351,-0.0118946555058
Unmasked,0.414328649701,-0.0158282515185
Unmasked,0.414404164169,-0.0137209329071
Unmasked,0.414485730972,-0.0169042676471
Unmasked,0.41454571631,-0.0167715193202
Unmasked,0.41460034705,-0.0184404145834
Unmasked,0.414668570384,-0.0197096720145
Unmasked,0.414754113235,-0.0225070540032
Unmasked,0.414823014224,-0.0262068333065
Unmasked,0.41490405753,-0.0245541365624
Unmasked,0.415006938169,-0.0264881495796
Unmasked,0.415070302722,-0.0251676014979
Unmasked,0.415136646198,-0.0264037631562
Unmasked,0.415191272398,-0.0262924723283
Unmasked,0.415250430062,-0.0251632985133
Unmasked,0.41533472955,-0.0266028808075
Unmasked,0.415434749047,-0.0255404670151
Unmasked,0.415506636508,-0.0273027044854
Unmasked,0.415577163965,-0.0279219593982
Unmasked,0.415664651781,-0.0272376991063
Unmasked,0.415731312845,-0.0254735815269
Unmasked,0.415803465293,-0.0261830213226
Unmasked,0.415860107175,-0.0228725787656
Unmasked,0.41593316244,-0.022897048965
Unmasked,0.416001518286,-0.0241166642935
Unmasked,0.416101666699,-0.0271118478539
Unmasked,0.416183854353,-0.0249950835537
Unmasked,0.416248053164,-0.0251111034102
Unmasked,0.416324951069,-0.024911223569
Unmasked,0.416413396661,-0.0232209265668
Unmasked,0.416484833597,-0.0242309813929
Unmasked,0.416549577061,-0.0236113674486
Unmasked,0.416615408986,-0.023767673846
Unmasked,0.416675094393,-0.0260352709269
Unmasked,0.416742868302,-0.0270284357216
Unmasked,0.416812813997,-0.0249449069711
Unmasked,0.416880480665,-0.024704639907
Unmasked,0.416970365851,-0.0274142506591
Unmasked,0.417054656944,-0.0284204738087
Unmasked,0.417105469724,-0.028073663004
Unmasked,0.417168251135,-0.0264321169293
Unmasked,0.417260063132,-0.0259152619213
Unmasked,0.417344019286,-0.02494301171
Unmasked,0.417407296254,-0.0257093497534
Unmasked,0.417502676639,-0.025713337048
Unmasked,0.417580735554,-0.023483630896
Unmasked,0.417656584218,-0.0189360790157
Unmasked,0.417718208276,-0.0172778172095
Unmasked,0.417777066261,-0.0118840097856
Unmasked,0.417828948398,-0.0112942301071
Unmasked,0.417884414359,-0.0134041255725
Unmasked,0.417942814959,-0.0140231732469
Unmasked,0.418012786561,-0.0135267908488
Unmasked,0.418091667065,-0.010881366735
Unmasked,0.418173244568,-0.00842000797607
Unmasked,0.418254047935,-0.00660321935459
Unmasked,0.418331766882,-0.00478117798888
Unmasked,0.418418462577,-0.00633251169865
Unmasked,0.418496764902,-0.00667274224067
Unmasked,0.418554096501,-0.00577034350092
Unmasked,0.418613263982,-0.00157035908714
Unmasked,0.418679199958,0.00241404852511
Unmasked,0.418761504369,0.00443694507079
Unmasked,0.418856262937,0.00508226614546
Unmasked,0.418908742124,0.00567664342715
Unmasked,0.418974282277,0.00669877715657
Unmasked,0.419035534,0.00661054249464
Unmasked,0.419119684385,0.00806357900538
Unmasked,0.419213037377,0.00782632972472
Unmasked,0.41930877107,0.00900769273531
Unmasked,0.419406270309,0.00889596212289
Unmasked,0.419472639288,0.012412039264
Unmasked,0.419538306826,0.0113879844522
Unmasked,0.419619289161,0.0145277024163
Unmasked,0.419701832268,0.014370834052
Unmasked,0.419766763594,0.0126101671918
Unmasked,0.419818841642,0.0121031044286
Unmasked,0.419881689586,0.0106007584988
Unmasked,0.419945780143,0.00910753718698
Unmasked,0.420012744204,0.00938318131629
Unmasked,0.420102868429,0.0107581217225
Unmasked,0.420179741352,0.0130634512712
Unmasked,0.420258754277,0.0152800730957
Unmasked,0.420341967157,0.0170715740822
Unmasked,0.420415164658,0.0178732764332
Unmasked,0.420483625158,0.0188798826989
Unmasked,0.420540390045,0.0170145359701
Unmasked,0.420592703344,0.0168979805077
Unmasked,0.420640130599,0.0166671818867
Unmasked,0.420727379723,0.0162141890521
Unmasked,0.420818183983,0.0147744739022
Unmasked,0.420908029388,0.0167467093507
Unmasked,0.420976475882,0.015253515777
Unmasked,0.421029699943,0.0145525965052
Unmasked,0.421096959423,0.0156818241165
Unmasked,0.421194892468,0.0162936463938
Unmasked,0.421264159645,0.016407083954
Unmasked,0.421317380024,0.0172262557955
Unmasked,0.421383667636,0.0183614388637
Unmasked,0.421453408651,0.0166789337758
Unmasked,0.421531968283,0.0161138674079
Unmasked,0.421608153384,0.0160604672006
Unmasked,0.421663630776,0.0181290071102
Unmasked,0.421714142114,0.0147249818732
Unmasked,0.421781991408,0.0147388503578
Unmasked,0.421850547545,0.014942544111
Unmasked,0.421936084481,0.0168382923871
Unmasked,0.422012471785,0.0179157009884
Unmasked,0.42207860137,0.0207426922191
Unmasked,0.422142213229,0.0209848480551
Unmasked,0.422207765728,0.0206915956728
Unmasked,0.42229109874,0.0201787444723
Unmasked,0.422368395807,0.0171405252459
Unmasked,0.42244299254,0.0150668537907
Unmasked,0.422543441595,0.0147558455237
Unmasked,0.422606697141,0.0144127564866
Unmasked,0.422659378915,0.0131604011907
Unmasked,0.422716409906,0.0103930870345
Unmasked,0.422808944924,0.010970238033
Unmasked,0.422887602417,0.011779599748
Unmasked,0.42298830195,0.0113990017532
Unmasked,0.42307473955,0.00730255598567
Unmasked,0.423139562701,0.00938687043106
Unmasked,0.423209141232,0.00707920683775
Unmasked,0.423271230962,0.00480538184952
Unmasked,0.423333507936,0.00619229458755
Unmasked,0.42341227997,0.0052813760505
Unmasked,0.423489918944,0.00464274869514
Unmasked,0.423557776567,0.0052816322523
Unmasked,0.423638612122,0.00756981949269
Unmasked,0.423712599937,0.00477501428021
Unmasked,0.423780296283,0.00238237038074
Unmasked,0.423853317018,-0.000388762538611
Unmasked,0.423911348231,-0.00199668904293
Unmasked,0.423975082159,-0.00193048244167
Unmasked,0.424030022044,-0.00120074731801
Unmasked,0.424074455647,-0.00115838298439
Unmasked,0.424141444075,-0.00229238194422
Unmasked,0.424229623819,0.00140672430226
Unmasked,0.424334230667,0.00226668259233
Unmasked,0.424423248061,0.00191798609542
Unmasked,0.424495772993,-0.000168064631512
Unmasked,0.424549878908,-0.00171066327415
Unmasked,0.424635594612,-0.00298487392827
Unmasked,0.424704010236,-0.00233782826396
Unmasked,0.42476628952,-0.00149264368334
Unmasked,0.424830262961,-0.00262721983594
Unmasked,0.424926929377,-0.00762681472746
Unmasked,0.42501056399,-0.00756311463393
Unmasked,0.425074317506,-0.0079728106068
Unmasked,0.425134350833,-0.00679480593453
Unmasked,0.425211201747,-0.00529789904381
Unmasked,0.425274965728,-0.00493643824924
Unmasked,0.425342434474,-0.00431446116661
Unmasked,0.425415835777,-0.00784400271692
Unmasked,0.425488656197,-0.00879599277694
Unmasked,0.425552917268,-0.00995570772311
Unmasked,0.425623104026,-0.0122881566951
Unmasked,0.425677714622,-0.0116170388083
Unmasked,0.425739687059,-0.0110686650597
Unmasked,0.425800284273,-0.0104091530563
Unmasked,0.425870970144,-0.0107874714249
Unmasked,0.425930992672,-0.0136502146953
Unmasked,0.425984781626,-0.0122960163786
Unmasked,0.426047343277,-0.0135791397238
Unmasked,0.426122746236,-0.0118825642648
Unmasked,0.426211842114,-0.013577097195
Unmasked,0.426304123318,-0.0128688299579
Unmasked,0.426377893743,-0.0147636816022
Unmasked,0.426438615129,-0.0155035631023
Unmasked,0.426542158498,-0.0142014678284
Unmasked,0.426624725448,-0.0135739657848
Unmasked,0.42669598454,-0.0162025032376
Unmasked,0.426772795146,-0.0156021882323
Unmasked,0.426851033824,-0.018021630327
Unmasked,0.426949179573,-0.0200504381259
Unmasked,0.427019966682,-0.0197832466716
Unmasked,0.427079470801,-0.0183414235269
Unmasked,0.427142349673,-0.0161193947337
Unmasked,0.427220830614,-0.0137518927275
Unmasked,0.427291549167,-0.0150121600329
Unmasked,0.427367419028,-0.0126844947146
Unmasked,0.427450678999,-0.0142054582876
Unmasked,0.427520724108,-0.0144783939819
Unmasked,0.42758013735,-0.0154565355723
Unmasked,0.427644069273,-0.0151768765313
Unmasked,0.427718311524,-0.0138339017787
Unmasked,0.427778478335,-0.0133354020637
Unmasked,0.427836157409,-0.0108769187633
Unmasked,0.427900725677,-0.0114340711889
Unmasked,0.427965000051,-0.00929722112047
Unmasked,0.428025939877,-0.00836102792136
Unmasked,0.42809221511,-0.00708209802542
Unmasked,0.428144117583,-0.00492605970358
Unmasked,0.42819364284,-0.00204547966384
Unmasked,0.428260855997,-0.000362429692378
Unmasked,0.428325704559,-0.000726276848353
Unmasked,0.428390884053,0.00134845345314
Unmasked,0.428450421824,0.0042732584604
Unmasked,0.428525299965,0.00194645945089
Unmasked,0.428617237834,0.0036270026854
Unmasked,0.428676189408,0.00459042425261
Unmasked,0.428719966312,0.00779437026038
Unmasked,0.42877538569,0.0115221602908
Unmasked,0.428842002384,0.0149464673247
Unmasked,0.42893245344,0.0150497967089
Unmasked,0.428995006867,0.0141519489466
Unmasked,0.429073364618,0.0143353420576
Unmasked,0.42915461764,0.0154767698898
Unmasked,0.429219105708,0.0139401866944
Unmasked,0.429284868796,0.0150057661502
Unmasked,0.429359120732,0.0156765508107
Unmasked,0.429419870671,0.0141278187203
Unmasked,0.429491677603,0.0129068831871
Unmasked,0.429559304539,0.0153604121178
Unmasked,0.429634483704,0.013922722423
Unmasked,0.429713585995,0.0145887626422
Unmasked,0.429773675903,0.0164135370689
Unmasked,0.429833434729,0.0181593046851
Unmasked,0.429910955279,0.0184485315476
Unmasked,0.429976587543,0.0175358297348
Unmasked,0.430035253726,0.0200397753625
Unmasked,0.430113926289,0.0238121410082
Unmasked,0.430177352548,0.0211158230199
Unmasked,0.430264412124,0.0214598104283
Unmasked,0.430345991659,0.0244145005466
Unmasked,0.430434959275,0.0236669018634
Unmasked,0.430502852574,0.0233345861098
Unmasked,0.430574012864,0.0216549072493
Unmasked,0.430632254123,0.0219040310839
Unmasked,0.430692745854,0.019515912391
Unmasked,0.430756292689,0.01863335668
Unmasked,0.430814173188,0.0198242671904
Unmasked,0.430883446924,0.0226249608717
Unmasked,0.430963743598,0.0232435856405
Unmasked,0.431027678516,0.0241221344905
Unmasked,0.431098745968,0.0231254276265
Unmasked,0.431157837096,0.0209821083853
Unmasked,0.431222244068,0.019567555734
Unmasked,0.431259239826,0.0188203314714
Unmasked,0.431320023477,0.0166095485538
Unmasked,0.43141018306,0.0161830512836
Unmasked,0.431494778399,0.0155715517479
Unmasked,0.43158050809,0.0176073772306
Unmasked,0.431638151979,0.0193947703719
Unmasked,0.431711041027,0.0218011634163
Unmasked,0.431796349235,0.0212008022126
Unmasked,0.431866960791,0.0213380949203
Unmasked,0.43194046539,0.024029091937
Unmasked,0.431991439672,0.0239550683005
Unmasked,0.432042328237,0.0228271981924
Unmasked,0.432139553844,0.0217774687555
Unmasked,0.432217969014,0.0204206040209
Unmasked,0.432296120528,0.0201362031919
Unmasked,0.432354469603,0.0205058848107
Unmasked,0.432408770192,0.0212792046175
Unmasked,0.432472687662,0.0208133973506
Unmasked,0.432556590367,0.0233369007924
Unmasked,0.432618994111,0.0231150918408
Unmasked,0.432692407776,0.0248398957608
Unmasked,0.432761357417,0.026115507313
Unmasked,0.432819646152,0.0272491401013
Unmasked,0.43290053238,0.0263071092546
Unmasked,0.432993389108,0.0278468449512
Unmasked,0.433053904313,0.0269968775364
Unmasked,0.433127282363,0.0272900195247
Unmasked,0.433194026605,0.0249158533274
Unmasked,0.433252611766,0.0264620808663
Unmasked,0.433314135662,0.0244147663061
Unmasked,0.433377711576,0.0241033509287
Unmasked,0.433436803173,0.0255786039612
Unmasked,0.433495169232,0.0216349707087
Unmasked,0.433565791543,0.0214021136685
Unmasked,0.433619960456,0.02052353884
Unmasked,0.433687165856,0.0215195449136
Unmasked,0.433757599676,0.0226450105943
Unmasked,0.433838791564,0.0229172194787
Unmasked,0.433919464833,0.0221386592555
Unmasked,0.433975876732,0.0197911974507
Unmasked,0.434033686955,0.0209004973974
Unmasked,0.434096729488,0.02047026876
Unmasked,0.434179087555,0.0231298974417
Unmasked,0.434256572003,0.0234049475811
Unmasked,0.434333797903,0.0232906161028
Unmasked,0.434410226492,0.0235786454487
Unmasked,0.43449678891,0.022975455932
Unmasked,0.43458295604,0.0237799960814
Unmasked,0.434646075319,0.0251738530881
Unmasked,0.434715146591,0.0271632825492
Unmasked,0.434778733775,0.0277047493695
Unmasked,0.434839288023,0.030293870812
Unmasked,0.434910683647,0.0283972128368
Unmasked,0.43498994473,0.0289090431333
Unmasked,0.435062641528,0.0298017594379
Unmasked,0.435124832644,0.0255585852235
Unmasked,0.435200899359,0.0237425836312
Unmasked,0.435261315554,0.0222388577463
Unmasked,0.435341012514,0.0222136434629
Unmasked,0.435415718976,0.0193235037343
Unmasked,0.435463418485,0.0154032918925
Unmasked,0.435523273586,0.0160703522974
Unmasked,0.43559486293,0.016559751232
Unmasked,0.435657909367,0.0155602375903
Unmasked,0.435704901643,0.0103172419717
Unmasked,0.435764882478,0.00680238492998
Unmasked,0.43583532602,0.00505637636632
Unmasked,0.435892970799,0.00557999723944
Unmasked,0.435954279807,0.00593585068206
Unmasked,0.436013972303,0.00539849025423
Unmasked,0.436064298724,0.00184191107558
Unmasked,0.436124190829,0.00135004845153
Unmasked,0.436203211583,0.00215143782874
Unmasked,0.436262839864,-0.0023536466622
Unmasked,0.436341516762,-0.00315441621817
Unmasked,0.436425073138,-0.00470848291927
Unmasked,0.436482705804,-0.00735616959223
Unmasked,0.436542369854,-0.0062852062684
Unmasked,0.436598747688,-0.00693544702259
Unmasked,0.436638057,-0.0081787865742
Unmasked,0.436694032063,-0.00976732819869
Unmasked,0.436775472427,-0.00899399025118
Unmasked,0.436852051156,-0.0112277447052
Unmasked,0.436932803991,-0.0161683103398
Unmasked,0.436994309929,-0.0194004473709
Unmasked,0.437070550167,-0.0193201611821
Unmasked,0.437139643946,-0.0180477519101
Unmasked,0.437193731576,-0.0208420173226
Unmasked,0.437235038709,-0.0218712400198
Unmasked,0.437283950784,-0.0188233125528
Unmasked,0.437335397166,-0.0186663111101
Unmasked,0.437419123431,-0.0184602121534
Unmasked,0.43749373392,-0.0204197533118
Unmasked,0.437580686922,-0.0197316832405
Unmasked,0.437658528188,-0.0192754745845
Unmasked,0.437713215853,-0.021920708015
Unmasked,0.437774731997,-0.0214958653745
Unmasked,0.437847174339,-0.0236911257152
Unmasked,0.437918779899,-0.0232454267668
Unmasked,0.437973522444,-0.0214398394058
Unmasked,0.438059408489,-0.0190711674873
Unmasked,0.438124247265,-0.0168672338311
Unmasked,0.438203514825,-0.0139615736924
Unmasked,0.438280433349,-0.0126454700337
Unmasked,0.438348408657,-0.0108877160296
Unmasked,0.438432275361,-0.00995183087024
Unmasked,0.438508479313,-0.0119772550545
Unmasked,0.438583926763,-0.014459701036
Unmasked,0.438643071961,-0.0125684207313
Unmasked,0.438698080288,-0.0137184812363
